,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
764,EN_INDCi2030_1400f_NDCp,WITCH 5.0,0.013931036528368279,0.0159593243989312,0.012840495050275721,0.010453203045013496,0.009439678350794256,0.008894054696779624,0.007955124288606454,0.007732812523238031,0.010900716110250883,0.014243618659191734,0.05262554154199575,0.00946327971363195,C4
765,EN_INDCi2030_1600,WITCH 5.0,0.01405471392118972,0.01623757442728495,0.013476703527943315,0.011058979694977756,0.010035291193183481,0.009530712795106802,0.008558704014959813,0.008270438506278139,0.011402889760115498,0.014589663958805996,0.05092904596977091,0.010216868303164223,C5
766,EN_INDCi2030_1600_NDCp,WITCH 5.0,0.014103113809433781,0.016173413896835232,0.013428718688763809,0.010916070564010215,0.00977390201209774,0.009326609565723471,0.00840732256694395,0.008079448886204797,0.011276074998751624,0.01456841546501094,0.05262554154199575,0.01001439659289607,C5
767,EN_INDCi2030_1600f,WITCH 5.0,0.01414571729265238,0.016344238082910578,0.01349967832454211,0.010646872442625827,0.0094347934799907,0.008671826037076709,0.007823438761663233,0.007659837229032562,0.011028300206311762,0.014663211233368357,0.05092904596977091,0.009262504909612513,C5
768,EN_INDCi2030_1600f_NDCp,WITCH 5.0,0.014150628298210859,0.01631743319535107,0.013474440219084389,0.010895436410200212,0.009539941140924935,0.008814117251430328,0.007938444511681249,0.007728987871566708,0.011107428612306219,0.014647500570882106,0.05262554154199575,0.009460287398766101,C5
769,EN_INDCi2030_1800,WITCH 5.0,0.01442000214444339,0.016202994010503034,0.014241171128776646,0.011653482366742894,0.010049661848550365,0.008729222894276916,0.00795346680375681,0.007992820753766732,0.011405352743852099,0.01495472242790769,0.05092904596977091,0.009777459965471717,C5
770,EN_INDCi2030_1800_NDCp,WITCH 5.0,0.014436633821084153,0.016148650937984635,0.014195513134281574,0.011916767401581577,0.010222067853305698,0.00885172822345374,0.008062606688530252,0.00800804165229417,0.011480251214064475,0.014926932631116788,0.05262554154199575,0.009881867924200058,C5
771,EN_INDCi2030_1800f,WITCH 5.0,0.01442000214444339,0.016202994010503034,0.014241171128776646,0.011653482366742894,0.010049661848550365,0.008729222894276916,0.00795346680375681,0.007992820753766732,0.011405352743852099,0.01495472242790769,0.05092904596977091,0.009777459965471717,C5
772,EN_INDCi2030_1800f_NDCp,WITCH 5.0,0.014436633821084153,0.016148650937984635,0.014195513134281574,0.011916767401581577,0.010222067853305698,0.00885172822345374,0.008062606688530252,0.00800804165229417,0.011480251214064475,0.014926932631116788,0.05262554154199575,0.009881867924200058,C5
773,EN_INDCi2030_2000,WITCH 5.0,0.014646879024583222,0.016687854873751063,0.014719209125587801,0.012728411754029688,0.010861793326750656,0.00909130649207139,0.008009603965342574,0.008069453164975995,0.011851813965886549,0.015351314341307362,0.05092904596977091,0.009871910351177715,C5
774,EN_INDCi2030_2000_NDCp,WITCH 5.0,0.014756866092223046,0.0166225702816071,0.014718717272792746,0.012747788304788118,0.011015363602912798,0.009267702912769129,0.008127564298562194,0.008045506401885649,0.011912759895942596,0.015366051215540964,0.05262554154199575,0.009916958989072081,C5
775,EN_INDCi2030_2000f,WITCH 5.0,0.014646879024583222,0.016687854873751063,0.014719209125587801,0.012728411754029688,0.010861793326750656,0.00909130649207139,0.008009603965342574,0.008069453164975995,0.011851813965886549,0.015351314341307362,0.05092904596977091,0.009871910351177715,C5
776,EN_INDCi2030_2000f_NDCp,WITCH 5.0,0.014756866092223046,0.0166225702816071,0.014718717272792746,0.012747788304788118,0.011015363602912798,0.009267702912769129,0.008127564298562194,0.008045506401885649,0.011912759895942596,0.015366051215540964,0.05262554154199575,0.009916958989072081,C5
777,EN_INDCi2030_2500,WITCH 5.0,0.014990739645885319,0.016978728596532714,0.014801542989135124,0.013708525838796707,0.012055765289317023,0.010068831878143359,0.00858571985870281,0.008421272069415795,0.012451390770741106,0.015590337077184385,0.05092904596977091,0.010324487009247487,C5
778,EN_INDCi2030_2500_NDCp,WITCH 5.0,0.015063673787984063,0.016878358624969544,0.014774437106116981,0.013766802597000444,0.012014598016748122,0.010184427207964926,0.00859466908027149,0.00839390246095467,0.01245885861025128,0.015572156506356863,0.05262554154199575,0.010364958615012227,C5
779,EN_INDCi2030_2500f,WITCH 5.0,0.014990739645885319,0.016978728596532714,0.014801542989135124,0.013708525838796707,0.012055765289317023,0.010068831878143359,0.00858571985870281,0.008421272069415795,0.012451390770741106,0.015590337077184385,0.05092904596977091,0.010324487009247487,C5
780,EN_INDCi2030_2500f_NDCp,WITCH 5.0,0.015063673787984063,0.016878358624969544,0.014774437106116981,0.013766802597000444,0.012014598016748122,0.010184427207964926,0.00859466908027149,0.00839390246095467,0.01245885861025128,0.015572156506356863,0.05262554154199575,0.010364958615012227,C5
781,EN_INDCi2030_3000,WITCH 5.0,0.015213213447555047,0.0166071276114442,0.015109356332490671,0.014228374787501986,0.013214193334664314,0.011423881378009176,0.010238687193424243,0.009845757221870099,0.013235073913369966,0.01564323246382997,0.05092904596977091,0.012166022683332499,C6
782,EN_INDCi2030_3000_NDCp,WITCH 5.0,0.015226438209776375,0.016515196355352414,0.015159927504612512,0.014226697293814155,0.013241676753523604,0.01147515430993122,0.01025955590704544,0.009903729985567232,0.01325104703995287,0.0156338540232471,0.05262554154199575,0.012319633909470601,C6
783,EN_INDCi2030_3000f,WITCH 5.0,0.015213213447555047,0.0166071276114442,0.015109356332490671,0.014228374787501986,0.013214193334664314,0.011423881378009176,0.010238687193424243,0.009845757221870099,0.013235073913369966,0.01564323246382997,0.05092904596977091,0.012166022683332499,C6
784,EN_INDCi2030_3000f_NDCp,WITCH 5.0,0.015226438209776375,0.016515196355352414,0.015159927504612512,0.014226697293814155,0.013241676753523604,0.01147515430993122,0.01025955590704544,0.009903729985567232,0.01325104703995287,0.0156338540232471,0.05262554154199575,0.012319633909470601,C6
785,EN_INDCi2030_500f,WITCH 5.0,0.012649424882201216,0.013723401357142919,0.012141933180295638,0.010700976615803982,0.010204683212023731,0.008541633945861582,0.007726004947210676,0.007431685068434422,0.010389967901121771,0.012838253139879926,0.05092904596977091,0.008633676851691537,C2
786,EN_INDCi2030_600f,WITCH 5.0,0.012720086828668905,0.013808198154888492,0.011944962967740589,0.010345700167724221,0.010185787084586726,0.008422102148874445,0.00763031439402072,0.007325903385601845,0.010297881891513243,0.012824415983765996,0.05092904596977091,0.008535556396047896,C3
787,EN_INDCi2030_600f_NDCp,WITCH 5.0,0.01325997279311238,0.014082786409386434,0.011882099293171302,0.010309945233586021,0.010208180104208906,0.008547572440397269,0.0077949656403229735,0.007445887333577951,0.010441426155970403,0.013074952831890039,0.05262554154199575,0.008828963880146022,C3
788,EN_INDCi2030_700f,WITCH 5.0,0.012911770908117789,0.014387926195541644,0.011473218516593867,0.010251468426813092,0.009972241688459239,0.008679011992725489,0.007644891654626376,0.0072333422713986096,0.010319233956784513,0.0129243052067511,0.05092904596977091,0.00843542049237844,C3
789,EN_INDCi2030_700f_NDCp,WITCH 5.0,0.013430428418143322,0.014547190281723157,0.011496959067827238,0.010239374045642933,0.009975076968944709,0.008869605246345903,0.0078060772953323435,0.007386853038381755,0.01046894554529267,0.01315819258923124,0.05262554154199575,0.008776822004793534,C3
790,EN_INDCi2030_800,WITCH 5.0,0.012671718654660253,0.013910162779121712,0.012211229327548971,0.010298397110958582,0.009331756953776383,0.008819969055412925,0.007550494336797236,0.007600668417689593,0.010299299579495706,0.012931036920443645,0.05092904596977091,0.009326084592227616,C3
791,EN_INDCi2030_800_NDCp,WITCH 5.0,0.013058965816390553,0.013826122974239241,0.01198266888913019,0.010704172710818693,0.009471929392261262,0.008769766041501677,0.007658790675470763,0.0073708021116465836,0.01035540232643237,0.01295591922658666,0.05262554154199575,0.008995824317198942,C3
792,EN_INDCi2030_800f,WITCH 5.0,0.013178004555032942,0.014816365834498522,0.011366384146164064,0.010333711810787067,0.00985553355032257,0.008569606706993848,0.0076689933304867125,0.007216882000223276,0.010375685241813625,0.01312025151189851,0.05092904596977091,0.008436423830300965,C3
793,EN_INDCi2030_800f_NDCp,WITCH 5.0,0.013654335837357283,0.014781073651282135,0.011353780285470462,0.010343918963257832,0.009863910885901052,0.00863227095477803,0.007776474629290616,0.0073831827382032054,0.010473618493192578,0.013263063258036625,0.05262554154199575,0.008796766466702187,C3
794,EN_INDCi2030_900,WITCH 5.0,0.012855144077207547,0.014558842244039897,0.012135403501078078,0.01056359361765219,0.009419708777855487,0.008876623765814806,0.007814026366942043,0.007566399313560896,0.010473717708018868,0.013183129940775173,0.05092904596977091,0.00924209564277675,C3
795,EN_INDCi2030_900_NDCp,WITCH 5.0,0.013406076615864014,0.01448010484331026,0.011370535028308091,0.010161235353955474,0.008838474375822953,0.008578391133860714,0.007531184726873377,0.00717591074164103,0.010192739102454489,0.01308557216249412,0.05262554154199575,0.00867139039010378,C3
796,EN_INDCi2030_900f,WITCH 5.0,0.013354532379948091,0.015107480698224145,0.011349975570438103,0.010123731165670098,0.009678734402183342,0.008687133480609788,0.007737226174249805,0.007264510061244686,0.010412915491571008,0.013270662882870113,0.05092904596977091,0.008548446458416945,C3
797,EN_INDCi2030_900f_NDCp,WITCH 5.0,0.013912748108590127,0.015035370132547982,0.011503702234220932,0.01012167733260922,0.00972075489068,0.008780861718892786,0.007905868663858664,0.0074065508146923045,0.010548441737011503,0.013483940158453014,0.05262554154199575,0.00885519240701574,C3
798,EN_INDCi2100,WITCH 5.0,0.014592345287837611,0.01759702228313345,0.016182285400522856,0.016256673120762975,0.015137219764427777,0.01222588854786976,0.011321711078326236,0.011176143682672286,0.014311161145694118,0.016123884323831304,0.05795185158781736,0.013701058116803532,C6
799,EN_INDCi2100_NDCp,WITCH 5.0,0.015524217006428512,0.016387375104757296,0.014872869339285248,0.013475177343693396,0.012604114057863427,0.010894504668002807,0.009762388017852399,0.010965901195642277,0.01306081834169067,0.015594820483490352,0.05262554154199575,0.013516876494905915,C6
800,EN_NPi2020_1000,WITCH 5.0,0.01533960305449432,0.014894741598550898,0.011859691865215644,0.010604408342035722,0.010042565739435464,0.009318729547587267,0.007877178057295946,0.0077463790829018775,0.010960412160939643,0.014031345506086956,0.055166704477503076,0.011460987900985289,C3
801,EN_NPi2020_1000f,WITCH 5.0,0.015550734013345759,0.01517270020654353,0.01219704400896275,0.010142082168976803,0.009588411914558325,0.00884683173522001,0.007834236167944902,0.007563862430053449,0.01086198783070069,0.014306826076284014,0.05293890244794919,0.010822575315824576,C3
802,EN_NPi2020_1200,WITCH 5.0,0.01554147633813427,0.01549696994968411,0.012645075039092405,0.01061177521304043,0.009835896677736123,0.00939968162628452,0.00823057409525461,0.007805418017430935,0.011195858369582177,0.014561173775636928,0.05163141731187005,0.011078903384347808,C4
803,EN_NPi2020_1200f,WITCH 5.0,0.01562562970456559,0.015709682798364436,0.012750387563836417,0.010485115253921451,0.00944566107117619,0.00880422307753735,0.007803854707938233,0.00766515420056492,0.011036213547238072,0.014695233355588812,0.05189401096412853,0.010693152144705518,C4
804,EN_NPi2020_1400,WITCH 5.0,0.015685211540587815,0.015969793328494564,0.013256022066523617,0.010985941861635847,0.010088596663299067,0.00954754434153235,0.008456113579652308,0.008138409379558238,0.011515954095160475,0.014970342311868666,0.05082263929928546,0.011221278281028096,C4
805,EN_NPi2020_1400f,WITCH 5.0,0.015209751081817586,0.016057336038067173,0.013303235864465768,0.010872152541615025,0.009662151032619984,0.008902422808699035,0.007712274369729301,0.0075694694505872235,0.011161099148450137,0.014856774328116842,0.043254567306122316,0.01026497063069526,C4
806,EN_NPi2020_1600,WITCH 5.0,0.015204215981104177,0.016585155666616308,0.01399860198979692,0.011552551049961524,0.010401573340582417,0.00965985549041178,0.00863738586563116,0.008330829283592724,0.011796271083462127,0.015262657879172468,0.041531275275385936,0.011252209388039044,C4
807,EN_NPi2020_1600f,WITCH 5.0,0.015191971983074846,0.01669716453821515,0.013999325468828717,0.011579439866350068,0.010096570533268798,0.008689824258414233,0.007918947895266842,0.0077940327875082455,0.011495909666365862,0.015296153996706238,0.041034575408441645,0.010381113290214286,C4
808,EN_NPi2020_1800,WITCH 5.0,0.01518762867744629,0.016814255277335696,0.01459742517708276,0.012483523556642482,0.010705810342982,0.008876739897684524,0.008087810818667824,0.007980748286215795,0.011841742754257171,0.015533103043954916,0.038655700734498456,0.010497720273273734,C5
809,EN_NPi2020_1800f,WITCH 5.0,0.01518762867744629,0.016814255277335696,0.01459742517708276,0.012483523556642482,0.010705810342982,0.008876739897684524,0.008087810818667824,0.007980748286215795,0.011841742754257171,0.015533103043954916,0.038655700734498456,0.010497720273273734,C5
810,EN_NPi2020_2000,WITCH 5.0,0.015180211239685088,0.016976390396009195,0.014366898994254742,0.013113951029786701,0.011291993724258856,0.009435055558212198,0.008079709900086702,0.008094904257588211,0.012067389387485212,0.015507833543316342,0.04007451699904857,0.010540581235735744,C5
811,EN_NPi2020_2000f,WITCH 5.0,0.015180211239685088,0.016976390396009195,0.014366898994254742,0.013113951029786701,0.011291993724258856,0.009435055558212198,0.008079709900086702,0.008094904257588211,0.012067389387485212,0.015507833543316342,0.04007451699904857,0.010540581235735744,C5
812,EN_NPi2020_2500,WITCH 5.0,0.01548096934926528,0.017402242987422486,0.014849983254644164,0.013865886027786267,0.0121126227279886,0.010089133264575613,0.008640727225232549,0.008385649146437765,0.012603401747919091,0.015911065197110646,0.0385940893947779,0.010699722000324319,C5
813,EN_NPi2020_2500f,WITCH 5.0,0.01548096934926528,0.017402242987422486,0.014849983254644164,0.013865886027786267,0.0121126227279886,0.010089133264575613,0.008640727225232549,0.008385649146437765,0.012603401747919091,0.015911065197110646,0.0385940893947779,0.010699722000324319,C5
814,EN_NPi2020_3000,WITCH 5.0,0.0156301115185849,0.016837077829739987,0.015463943532390577,0.014431451459188617,0.013286267257056585,0.011371747539522581,0.009936959982080107,0.0094351638942236,0.01329909037659837,0.015977044293571822,0.03674988777869522,0.01182152222375932,C6
815,EN_NPi2020_3000f,WITCH 5.0,0.0156301115185849,0.016837077829739987,0.015463943532390577,0.014431451459188617,0.013286267257056585,0.011371747539522581,0.009936959982080107,0.0094351638942236,0.01329909037659837,0.015977044293571822,0.03674988777869522,0.01182152222375932,C6
816,EN_NPi2020_400f,WITCH 5.0,0.014293442346139603,0.013322029634605211,0.011618910213910654,0.010217723447931116,0.010070651781817166,0.008399129278060479,0.007531990820961985,0.007335105304292933,0.010348622853464894,0.01307812739821849,0.05855344341999865,0.01134823783497061,C1
817,EN_NPi2020_450,WITCH 5.0,0.013463470762254267,0.013947202726001647,0.011460783973628489,0.009880497026440622,0.008980364958802972,0.008084799979140555,0.0071224137873375755,0.006984996228915218,0.009990566180315168,0.012957152487294801,0.06896552297681134,0.011585213868568929,C1
818,EN_NPi2020_450f,WITCH 5.0,0.014394557651141778,0.013485701066798245,0.011634327637999854,0.01014217812471303,0.009933539830069983,0.008434442342818699,0.007547936352785221,0.007290999205334364,0.010357960276457648,0.013171528785313294,0.057246999913236674,0.011157778122045062,C1
819,EN_NPi2020_500,WITCH 5.0,0.01345343813562419,0.013758750255541524,0.012290062441436295,0.010325481770956298,0.009387987732109223,0.0089925174866763,0.00767685514896862,0.007601901033149532,0.010435874250557748,0.01316741694420067,0.0573002176117825,0.012658516018719208,C1
820,EN_NPi2020_500f,WITCH 5.0,0.014530503915526401,0.013755357500745417,0.011665896617456685,0.010146687034781136,0.009848513049909073,0.008566932054333372,0.007550346593556661,0.0073150541218275685,0.010422411361017039,0.013317252677909501,0.05727749262586326,0.010979260446105562,C1
821,EN_NPi2020_600,WITCH 5.0,0.014193911735912973,0.013611343727764487,0.011920400249265606,0.010613517411964575,0.009445736318375773,0.008966269102901594,0.007619128673306485,0.007406045312488426,0.01047204406649749,0.013241885237647688,0.0583503912146347,0.01193550556465114,C3
822,EN_NPi2020_600f,WITCH 5.0,0.014756549835525249,0.014258226480299863,0.011559091337793835,0.010228700979669207,0.009733050370812736,0.00855539325899687,0.007586764980297307,0.00735755116216502,0.01050441605069501,0.013524622551206317,0.054025320555473356,0.011044875360252586,C3
823,EN_NPi2020_700,WITCH 5.0,0.014552439139808745,0.01379392119652153,0.011787929220266799,0.01038124627404037,0.00906314472600753,0.008817123767156498,0.007516979240026714,0.007294176931703859,0.010400870061941507,0.013378096518865693,0.05693654463464681,0.011297244124171935,C3
