model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.06796380870274497,0.25633434218978207,1.0,1.3242981508925271,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LI,0.055469483386134784,0.17663470123323818,1.0,1.232104184619373,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.18608558158094393,0.14943605761802883,1.0,1.3355216391989728,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1386062098608478,0.2513674631330327,1.0,1.3899736729938805,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE,0.12593354506828927,0.2391178178408763,1.0,1.3650513629091656,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.07203815309477887,0.29369189369018095,1.0,1.3657300467849598,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.22813643064865252,0.1826932589863301,0.0,0.4108296896349826,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.13753693619105428,0.24746145069438152,0.0,0.3849983868854358,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.23486039350032814,0.2687822765876222,0.0,0.5036426700879504,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_D,0.2680238854190353,0.1756840542670723,0.0,0.4437079396861076,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LI,0.18385329092294964,0.16377643909597175,0.0,0.3476297300189214,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.2639910910826709,0.2618658274097345,0.0,0.5258569184924053,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_RE,0.25045000154756414,0.27873322494630615,0.0,0.5291832264938703,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.2994905529913145,0.1462066204451222,0.0,0.44569717343643667,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.2872968911937994,0.1334670027453051,0.0,0.4207638939391045,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.20399400294603914,0.1343392506015447,0.0,0.3383332535475838,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.30386559007864633,0.12125087170016563,0.0,0.42511646177881196,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.30365880604156953,0.12017311366724905,0.0,0.42383191970881856,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.20497638762364595,0.13348589905592328,0.0,0.33846228667956924,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.18348741353785047,0.1746041694284106,0.0,0.3580915829662611,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1949569004666208,0.126431234346845,0.0,0.32138813481346584,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.21256613053930004,0.10745488750864053,0.0,0.3200210180479406,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.1852026105667746,0.1464191035277123,0.0,0.33162171409448693,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.22257565052659967,0.09501759682740867,0.0,0.31759324735400835,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.19234953763808688,0.16277752821147556,0.0,0.35512706584956244,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.22954558431999322,0.08776376190497681,0.0,0.31730934622497003,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.21318811322388867,0.15103826261220907,0.0,0.36422637583609774,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3215427506181416,0.13459400240563182,0.0,0.45613675302377343,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.19685056380709068,0.38149118616608346,0.0,0.5783417499731741,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.22538941218492425,0.17231514915768711,0.0,0.39770456134261134,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.22219712947977016,0.16465621567451164,0.0,0.3868533451542818,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.2190823977586436,0.15532212225657613,0.0,0.37440452001521973,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.2165178542209084,0.14184485770825073,0.0,0.35836271192915914,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.24062325001788565,0.0740416899927197,0.0,0.31466494001060535,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.35183882729767824,0.07149975637747151,0.0,0.42333858367514976,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.24565310492081086,0.3125931955327764,0.0,0.5582463004535873,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.24128839167575972,0.14152480435626424,0.0,0.38281319603202396,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.2450877326872447,0.11431517477934394,0.0,0.35940290746658865,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.24505955592746292,0.09488771196547525,0.0,0.33994726789293817,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.2391925453313323,0.08289832622228029,0.0,0.3220908715536126,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.23161797461472242,0.1304183915709581,0.0,0.3620363661856805,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3441844666512418,0.11756742050847817,0.0,0.46175188715972,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.25077437171380457,0.0643623151149395,0.0,0.3151366868287441,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3638603028641407,0.06900940748556282,0.0,0.4328697103497035,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.17987315840970242,0.13228070606138229,0.0,0.31215386447108473,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.19590431430858704,0.145422438945113,0.0,0.34132675325370004,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.3703890705118603,0.02729710369196616,0.0,0.39768617420382646,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.37037210248674496,0.031203792821486498,0.0,0.40157589530823146,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.36337463234235184,0.20517322109870328,0.0,0.5685478534410551,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.3647999635108172,0.20140375891611975,0.0,0.566203722426937,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.36793069293803193,0.2501845616877631,0.0,0.6181152546257951,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.3544900218433701,0.09225201689643339,0.0,0.44674203873980345,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.3553134263692852,0.08331695317498139,0.0,0.4386303795442666,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.35549396006513057,0.09403623049976047,0.0,0.449530190564891,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.35524184863215025,0.1262108787389123,0.0,0.48145272737106254,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.3588834487332848,0.1295901654944914,0.0,0.48847361422777624,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.37376858118818107,0.0,0.0,0.37376858118818107,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7684275065606052,0.4496224163122599,0.0,1.2180499228728652,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7605839616627214,0.5523012495627952,0.0,1.3128852112255167,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7675564787740581,0.4609066105657384,0.0,1.2284630893397965,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.7598966526744969,0.6153448592197669,0.0,1.3752415118942638,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6974510111991862,0.43651542560236944,0.0,1.1339664368015556,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7000811172047471,0.4723709895337658,0.0,1.172452106738513,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6540885916882188,0.3753034547959553,0.0,1.029392046484174,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7110124710065238,0.577439888432702,0.0,1.2884523594392259,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.6974695649282546,0.631512413272388,0.0,1.3289819782006427,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.6498126637461612,0.5250067694788826,0.0,1.1748194332250437,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.6084480117917943,0.4989388796404097,0.0,1.107386891432204,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.703451857026302,0.950175789734939,0.0,1.653627646761241,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7000811172047471,0.4723709895337658,0.0,1.172452106738513,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6974510111991862,0.43651542560236944,0.0,1.1339664368015556,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6603543801909012,0.4000678206407722,0.0,1.0604222008316735,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6172823030847756,0.3647191328259241,0.0,0.9820014359106997,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6983349204535833,0.658987378227339,0.0,1.3573222986809221,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6705705689763115,0.6064833845886434,0.0,1.277053953564955,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.6355588669548753,0.58092645598228,0.0,1.2164853229371553,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.5934063422102203,0.5400890339861298,0.0,1.13349537619635,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1038527622718906,0.5136389821698238,1.0,1.6174917444417143,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.09834471836222317,0.6227422117536584,1.0,1.7210869301158815,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.48042561610955314,0.5228696009953523,0.0,1.0032952171049054,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.4303017866201819,0.8372935441520651,0.0,1.267595330772247,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6816878172979111,0.9755997169388211,0.0,1.6572875342367321,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6696663801580753,0.9412317266290962,0.0,1.6108981067871715,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6443817858630664,0.8929034158523036,0.0,1.53728520171537,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.562919615145717,0.5356512997962828,0.0,1.0985709149419998,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.5555105385856967,0.5464240721038022,0.0,1.101934610689499,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.622890282733965,0.8477898712381522,0.0,1.470680153972117,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6149261041144534,0.6159896248304961,0.0,1.2309157289449495,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6113385351119571,0.6114737540362898,0.0,1.222812289148247,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.62351003443861,0.8499664839201037,0.0,1.4734765183587135,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6707816704268463,1.0,0.0,1.6707816704268463,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6394410927380086,0.9401845506201176,0.0,1.5796256433581264,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.5087406231951059,0.7761505979421277,0.0,1.2848912211372336,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6286972536774288,0.8980324472510144,0.0,1.5267297009284433,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.4845453476449343,0.745138355002317,0.0,1.2296837026472511,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.5880146767211148,0.8303487772577712,0.0,1.418363453978886,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.49086856509860183,0.7284230564770562,0.0,1.219291621575658,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5481462205140517,0.5375421775360898,0.0,1.0856883980501415,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.5778074642406866,0.8002147474124451,0.0,1.3780222116531318,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.5698328247088985,0.5608945329350548,0.0,1.1307273576439534,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.2899218228670326,0.5243401408101077,0.0,0.8142619636771403,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.33724043345486565,0.5520194017790658,0.0,0.8892598352339315,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.4811607520350091,0.0,0.4811607520350091,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.10867928298394088,0.584313203964236,1.0,1.692992486948177,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.4752602870164825,0.6441665266892759,0.0,1.1194268137057584,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.26332871692082505,0.9253840402311899,0.0,1.188712757152015,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3398621965278114,0.43935943086942164,0.0,0.779221627397233,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.32637207680353575,0.5596185079267371,0.0,0.8859905847302728,North America; primarily the United States of America and Canada
WITCH 5.0,EN_INDCi2030_500f,0.9801071333090886,0.3046791870266627,0.0,1.2847863203357512,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_400f,0.9845175611667414,0.34381000885012847,0.0,1.32832757001687,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_450,0.8956718607781603,0.32530890177634875,0.0,1.220980762554509,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_450f,0.99230708820047,0.3385995215009703,0.0,1.3309066097014401,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_500,0.9548485763283071,0.32425003392162266,0.0,1.2790986102499298,North America; primarily the United States of America and Canada
