model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.19805399124712378,0.8095014079935694,0.6477713148772317,0.0,1.6553267141179249,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,0.960888213010672,0.31287637757763104,0.0,1.273764590588303,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.08959924789177061,0.8539943273809206,0.3251201830115542,0.0,1.2687137582842456,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.38284284021959,0.5232012371406743,0.04818771767001847,0.0,0.9542317950302828,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.1455039166019507,0.8056223810105199,0.3403060975409727,0.0,1.2914323951534432,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.3887759962497313,0.5331018405870904,0.20623265706557756,0.0,1.1281104939023991,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.23496457847740715,0.7125168874414286,0.3526129780014575,0.0,1.3000944439202933,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.4019747011546376,0.5425123237255196,0.30308805689152063,0.0,1.2475750817716778,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.4992865526455592,0.4464466489232991,0.22261143124200955,0.0,1.168344632810868,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.3062236522804078,0.6473786872439893,0.36819263729218443,0.0,1.3217949768165815,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.5267246892787916,0.453779274171123,0.2722704510392166,0.0,1.2527744144891313,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.6528553325805709,0.49684925003437774,0.22544414702188878,0.0,1.3751487296368374,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5062789048314078,0.4574936727541191,0.2369905951723537,0.0,1.2007631727578807,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.7237521497544303,0.4447002558488107,0.23909187083090175,0.0,1.4075442764341428,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.7088276372215306,0.5553625501885114,0.24754415877085012,0.0,1.511734346180892,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.5256314392841157,0.4699245597388537,0.295300018505491,0.0,1.2908560175284605,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.40703250382818595,0.5001672497226317,0.272875453031954,0.0,1.1800752065827715,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.7965942210308444,0.6732218108712564,0.50040448468047,0.0,1.9702205165825708,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.8129153821283693,0.7748207777593796,0.32380397346627915,0.0,1.911540133354028,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_INDCi2030_500f,0.6343573886755465,0.4337869938450021,1.0,0.0,2.0681443825205488,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_400f,0.616194304619518,0.4256266800676383,0.24172477611609156,0.0,1.2835457608032477,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450,0.642602927286671,0.34537591710304166,0.17689626370553221,0.0,1.1648751080952449,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_450f,0.6272164559447011,0.42281930883479873,0.2513882214835169,0.0,1.3014239862630168,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500,0.6458392137469434,0.3713765032132728,0.20724109065748791,0.0,1.2244568076177043,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
WITCH 5.0,EN_NPi2020_500f,0.635756681812177,0.423361952763908,0.2602100923033346,0.0,1.3193287268794196,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_300f,0.9687972785334605,0.09253335312581852,0.5315767337681413,0.8967387475370222,2.4896461129644423,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_400f,0.9754965851196501,0.08148400173129386,0.5380710141207778,0.9180328540292574,2.513084455000979,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_500f,0.9832979819235049,0.07529651077242451,0.5550885552142201,0.9077678098162311,2.521450857726381,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_600,0.9754611181862392,0.06157369500362268,0.5315767337681413,0.9029713134718222,2.4715828604298253,North America; primarily the United States of America and Canada
AIM/CGE 2.2,EN_NPi2020_600f,0.9882900413504897,0.07293516095755008,0.5764807097702743,0.8186546968200179,2.456360608898332,North America; primarily the United States of America and Canada
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.4916888701639424,0.4232731356137585,0.1663217042508729,1.0,2.0812837100285737,North America; primarily the United States of America and Canada
GCAM 5.3,NGFS2_Net-Zero 2050,0.5633313932550654,0.3828706919222675,0.5336791846453038,0.9558000032145062,2.435681273037143,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_D,0.7923935574790246,0.3970732354967683,0.7039936908456176,0.0,1.8934604838214106,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7092043845829017,0.4361618058743719,0.3736846291010921,0.0,1.5190508195583656,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7919384303959027,0.381680340952122,0.5602381060201875,0.0,1.7338568773682124,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7178900270366578,0.3374791819069762,0.6579696848103581,0.0,1.713338893753992,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5584969201367979,0.4679853626131352,0.35017689236218175,0.0,1.3766591751121149,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6382256285350419,0.4391181098341771,0.6593701129959872,0.0,1.7367138513652063,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5304623466152083,0.5448500097506173,0.44418390965137733,0.0,1.519496266017203,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9440340285671099,0.13904493660697356,0.4450197731589467,0.0,1.5280987383330302,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.5664297033106218,0.43689020741190576,0.2891580558812008,0.0,1.2924779666037283,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5760439693045581,0.4782490560771698,0.49188576746644824,0.0,1.5461787928481763,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_D,0.963086800715107,0.3140527859402687,0.5462048806574272,0.0,1.8233444673128028,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LI,0.940682569367043,0.2931653624989155,0.5085143480546549,0.0,1.7423622799206133,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.702590462918117,0.37408746880570515,0.4370115648885317,0.0,1.513689496612354,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6837233182223933,0.3853643763833098,0.4348210322373439,0.0,1.503908726843047,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.8593307912227482,0.046586536462571916,0.7206554811859234,0.0,1.6265728088712437,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.8458291508212675,0.054718616973648555,0.7207964679296228,0.0,1.621344235724539,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.8522362892736498,0.05159316957912011,0.7257730534798782,0.0,1.629602512332648,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.8615263274490059,0.04839150227948202,0.7206554811859234,0.0,1.6305733109144112,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.8640061032458652,0.049112055963848794,0.7207964679296228,0.0,1.6339146271393368,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.8508895944701875,0.05247079440349038,0.7257456699034756,0.0,1.6291060587771535,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9165527574509091,0.008984362242056558,0.40195608033373703,0.0,1.3274932000267028,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9578863808193392,0.0,0.5163624023787717,0.0,1.474248783198111,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.9620573452009912,0.0033595067429261325,0.5740026014299954,0.0,1.5394194533739127,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.8371393012353093,0.07801759647823833,0.1297514792067988,0.0,1.0449083769203464,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.9712265774381663,0.0010880488326172517,0.6050400118692928,0.0,1.5773546381400765,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.8274586608447986,0.11135004489249399,0.22350785796417133,0.0,1.1623165637014639,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.9752278990594992,0.006683872132448581,0.6292231299690838,0.0,1.6111349011610316,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.8470648685708022,0.12214000700527261,0.3919134855845581,0.0,1.3611183611606328,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.8834171322513693,0.10302493395691563,0.449283003929935,0.0,1.4357250701382198,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5467443124874031,0.5052584524405705,0.5017328068235526,0.0,1.5537355717515262,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.9560217303966196,0.10888996017041391,0.28401562971083893,0.0,1.3489273202778724,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.9084781986014636,0.12438064758970346,0.3204193965559035,0.0,1.3532782427470704,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.9173217651785084,0.11398356869519843,0.3319423466557855,0.0,1.3632476805294922,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.9140673599734943,0.0938684065524295,0.34597698549398126,0.0,1.3539127520199052,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.9859483340440773,0.014542708725007143,0.6758409177163226,0.0,1.676331960485407,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.9987286430999209,0.0086413377850187,0.6395122658991507,0.0,1.6468822467840902,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.560383628371059,0.4492166408945332,0.9090221052684908,0.0,1.9186223745340831,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.9174542906521953,0.05802356804215938,0.3775872641149029,0.0,1.3530651228092576,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.9132226717356653,0.04852386403571174,0.526656676977913,0.0,1.48840321274929,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.9514010553612333,0.030842027648319295,0.605356075577127,0.0,1.5875991585866798,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.9914564032885308,0.015894772626152454,0.6283551711893307,0.0,1.6357063471040139,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.8766258982115915,0.10202927691415069,0.5526928898789258,0.0,1.531348065004668,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.896783894291097,0.0926367463865286,0.544321768745526,0.0,1.5337424094231515,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.0,0.012646211251407847,0.7143780128675585,0.0,1.7270242241189664,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.9873434452560123,0.017662390088402626,0.6835639353083017,0.0,1.6885697706527165,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.9087859144820597,0.027670187551510777,0.3310766676117231,0.0,1.2675327696452936,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.8707353757504847,0.09087995711798577,0.27118031001745846,0.0,1.2327956428859288,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.8121382871780194,0.15259682247744777,0.98202810118799,0.619885387079782,2.566648597923239,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.8083560336503942,0.15819308690251965,0.981883097943223,0.619885387079782,2.5683176055759187,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.6057065133980533,0.3957964903529132,0.9235251473830738,0.6434762424622805,2.5685043935963208,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.6042774445045894,0.3377074987183674,0.8893408736378442,0.6613312354639265,2.492657052324727,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.5801884162318844,0.48578633525639714,0.931838985159522,0.6380026912968053,2.635816427944609,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.7588209612872489,0.12164712598832256,0.8131019041114366,0.6626224008500242,2.3561923922370323,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.7625637303421269,0.12061982454078671,0.8126502137975129,0.6626224008500242,2.3584561695304505,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.7370723220361068,0.14620261205766655,0.8148797544111456,0.6632867052514575,2.3614413937563765,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.6976005289992904,0.1932644052856932,0.8235929097299827,0.6641635832905737,2.37862142730554,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.6990454148188984,0.1930206229989229,0.8333559856106503,0.6757418725512249,2.4011638959796966,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.8636209896120571,0.10100141567315435,1.0,0.619885387079782,2.5845077923649935,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.4885648618498798,0.4732235864560845,0.5831251930890536,0.0,1.5449136413950177,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.44803894415479384,0.47553304213921993,0.5854660499951402,0.0,1.5090380362891538,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.4787503606643005,0.48345666920749303,0.5242925353260035,0.0,1.486499565197797,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.43971713064770274,0.48061183317143136,0.37558751026581,0.0,1.295916474084944,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.4611922923952627,0.48686538092954845,0.5258642519584983,0.0,1.4739219252833093,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.4699254794506375,0.4660078491531585,0.5380334592548289,0.0,1.473966787858625,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.48981787241763486,0.4758601647766552,0.5468050403889698,0.0,1.5124830775832598,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.413937689859551,0.47516697209784914,0.5643039888028062,0.0,1.4534086507602062,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.40443051661160706,0.4798922375744026,0.36645059619828296,0.0,1.2507733503842926,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.465896746203872,0.46923314337781274,0.5405137818912337,0.0,1.4756436714729184,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4850974605160224,0.4678483323941697,0.5449361732401896,0.0,1.4978819661503817,North America; primarily the United States of America and Canada
