model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.8520178629901151,0.2798445007340682,0.4807491064911507,1.0,2.6126114702153336,North America; primarily the United States of America and Canada
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8315571630167411,0.28769126059630246,0.47833933819344715,0.8726803466764416,2.4702681084829323,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.6866433381898543,0.2512227598770193,0.792781030306264,0.0861105719763497,1.8167577003494875,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.6958217573954404,0.2451886367031824,0.7929361274627384,0.07338879238963442,1.8073353139509956,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.6773178466823536,0.28074909607566295,0.7984107859131899,0.08235468536482599,1.8388324140360326,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.7153865196818406,0.23099353773142722,0.792781030306264,0.07687350135714854,1.8160345890766805,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.7217138270909954,0.22398917002864005,0.7929361274627384,0.06821928011775664,1.8068584047001304,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.6775031807394122,0.28160777543942783,0.7983806616992198,0.08202334345733919,1.839514961335399,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.6565671346090225,0.1659657566798665,0.4421851547988642,0.10209290181898943,1.3668109479067425,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.727381355804384,0.11431984633166922,0.568041634395962,0.09249228637847172,1.5022351229104869,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.7610110694281983,0.10635458458469713,0.631450652413405,0.08921451747521593,1.5880308239015164,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.6060530307441221,0.11546776185803505,0.14273743009635076,0.1433618650435282,1.007620087742036,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.7970303650793592,0.07959585910773954,0.665594388038107,0.08562952216377745,1.6278501343889833,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.5873833413996455,0.18436155802798598,0.24587725278490952,0.12020001329527222,1.1378221655078133,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.8117550744922487,0.07077194414349085,0.6921978314083298,0.08305923289171988,1.6577840829357893,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6466735828174371,0.18905422512439746,0.43113746443910916,0.09978017771329879,1.3666454500942424,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.7517867678641212,0.0845921186114709,0.4942487111435357,0.09020390794786043,1.4208315055669882,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5321430443329694,0.419705371382562,0.5519478612407996,0.12027796603544628,1.6240742429917774,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.7203574104100883,0.0772435231248496,0.31244083951836515,0.08809474679359182,1.1981365198468947,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.6228174186392066,0.20138811796882966,0.35248801398648466,0.09453544148344745,1.2712289920779682,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.6394595976519583,0.18501057722769337,0.36516421848481045,0.09648496778172744,1.2861193611461896,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.6425283152748891,0.1850219787682285,0.3806034897157894,0.09806406906113803,1.306217852820045,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.8523027682362572,0.03511945687277335,0.7434812792772567,0.07845241431346371,1.709355918699751,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.8865589239387813,0.0,0.7035167375938156,0.07682424776246835,1.6668999092950652,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.8109826102259643,0.23494525391158863,1.0,0.0728121679818692,2.118740032119422,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.752881145547085,0.06297610459107017,0.41537742803666794,0.08265434962324009,1.3138890277980633,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.748298426858439,0.11016653145809797,0.5793661935452697,0.08302986315623985,1.5208610150180466,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.8063237335104187,0.06346482722258832,0.6659420844318497,0.080880284944698,1.6166109301095546,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.8302599323346759,0.05166720815843337,0.6912430044852852,0.0792182920576604,1.6523884370360546,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.7309415058966507,0.13338529204253058,0.6080081954835205,0.08850974515773155,1.5608447385804334,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.7987004763958854,0.06639447716880303,0.5987992652662213,0.08436554525858236,1.548259764089492,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.8794239372309531,0.011427335308177166,0.7858752925007894,0.07534194106895967,1.7520685061088794,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.8719426121431169,0.046630618728957844,0.7519772416385878,0.06743282944452077,1.7379833019551834,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.7027863305100189,0.09011223156519076,0.3642118994608339,0.09001311234348251,1.2471235738795259,North America; primarily the United States of America and Canada
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6586204985066708,0.13413423457863977,0.2983209192007075,0.10893568925268854,1.2000113415387066,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.6993944112565514,0.4078552432443605,0.6414862627755575,0.1045599737781854,1.853295891054655,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.6828936354112695,0.43779134387907187,0.644061400269486,0.3359380124084006,2.100684391968228,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.6283056514731867,0.4765034471668924,0.5767654408922732,0.11132271824295949,1.792897257775312,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.5560495334878516,0.5117993093975817,0.41317753230530696,0.4375453796680406,1.9185717548587808,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5736876331958443,0.5134797074617456,0.5784944600474572,0.08606392581920273,1.7517257265242498,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6542367721332613,0.40765405637351076,0.5918816012685568,0.1118568359227213,1.7656292656980501,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.654063147192847,0.43727072620169005,0.6015310708285408,0.09119131772909352,1.7840562619521714,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.63957384427063,0.42853910978870496,0.6207813710274208,0.326962698480334,2.01585702356709,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.4859535099889982,0.5015327646806784,0.4031261661013703,0.3988762177529523,1.7894886585239993,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.6322757278406202,0.44744070602855035,0.5946101626776021,0.2923559249220798,1.9666825214688526,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.6221071595711024,0.4539974852635198,0.59947516136501,0.2793977337215333,1.9549775399211655,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.18978198213076947,0.5720167024881879,0.007157658743284883,0.4041694488835868,1.1731257922458291,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6542367721332613,0.40765405637351076,0.6126112073721529,0.1118568359227213,1.7863588718016463,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5736876331958443,0.5134797074617456,0.5991875023229718,0.08606392581920273,1.7724187687997643,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6592949713801659,0.43092951194005547,0.5945699119419313,0.08556425192417576,1.7703586471863282,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6477885408704821,0.4415115953267315,0.5972210530946339,0.07679839261915293,1.7633195819110004,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.5576163729912464,0.45250625219759855,0.6164976569383509,0.18375703384673292,1.810377315973929,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.47263349950431804,0.510303998653254,0.3995006521680975,0.21885390284607228,1.6012920531717418,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.5570769029026124,0.47738534249906833,0.5994727253867057,0.1457952637669328,1.7797302345553194,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.5488226762187258,0.48424907440276094,0.6031388421423747,0.13445236300244812,1.7706629557663096,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.46269327193077714,0.5996582508453284,0.22481416863750003,0.33471820383432305,1.6218838952479286,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.329343171034386,0.6598808856615669,0.1469069454720828,0.0,1.1361310021680358,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.44458088925188805,0.6518990022589473,0.30678120585905655,0.4807201173609647,1.8839812147308566,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.26819489137494135,0.7431907580672874,0.16655413495573507,0.010327765081913548,1.1882675494798773,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.41288091410116284,0.8181690070458092,0.424341518385296,0.15439065319566347,1.8097820927279318,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.43033352317229706,0.808064322069772,0.424341518385296,0.1286015442257017,1.7913409078530664,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.44835546972649387,0.7959254753808302,0.424341518385296,0.10594396076139168,1.774566424254012,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.37057895115085787,0.6468390318832795,0.44335387971550433,0.573816249448394,2.034588112198036,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.36992767832375034,0.6697666297673146,0.44479529937575774,0.5108970713038105,1.9953866787706334,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.4630085418738602,0.7863919222124844,0.424341518385296,0.09544310515807512,1.7691850876297157,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5188031624258385,0.7100893108851725,0.44335387971550433,0.0948130611750446,1.7670594142015599,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5187266188653421,0.7184658983876624,0.44479529937575774,0.08711734231297476,1.769105158941737,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.465113111650433,0.8026290155843165,0.429537889460678,0.07928802557169828,1.776568042267126,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.33256791855942947,0.8955803360079149,0.31254712469523105,0.19727068052142122,1.7379660597839968,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.35955111000309603,0.8907900792381929,0.32826141792905955,0.14984529722702167,1.7284479043973702,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.08108969681221952,0.8851703971400146,0.0,0.805926625045359,1.772186718997593,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.38495362431639213,0.8775282791902748,0.3531434295006286,0.13992199726058402,1.7555473302678797,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.2611743229467457,0.8115479210593857,0.19507569306056946,0.4335981543923097,1.7013960914590107,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.40095426843413784,0.8717623875077107,0.3657859423098264,0.12007638285653531,1.7585789811082102,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.3483816575510708,0.836931973465353,0.299469094742033,0.2268201947283946,1.7116029204868515,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.40068175719766075,0.7668510771705365,0.2706049978959999,0.2167370552628581,1.6548748875270551,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.42449075584813284,0.8562004840974403,0.39935018030528713,0.10917409021335994,1.7892155104642204,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.4857332453624181,0.7494823622220408,0.397840396111141,0.12784160447952253,1.7608976081751224,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3014318683612949,0.7669591350032654,0.07629507544934788,0.3358086276512224,1.4804947064651306,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3801173429088078,0.6245968745700857,0.09172127302064341,0.699821405214849,1.7962568957143858,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4124266429089836,0.6761897417757288,0.110368002491262,0.08518693134117235,1.2841713185171466,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.34129532706004445,0.6694395018611686,0.15904334340745727,0.36334586561102583,1.533124037939696,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.33317150017519137,0.7215995019549479,0.21467653222825112,0.44953496232227547,1.718982496680666,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,1.0,0.06130787357125175,0.32852675940713133,1.389834632978383,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.45091628870287787,0.645713678427685,0.3258852963750982,0.4192275458095465,1.8417428093152075,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.41950456553323484,0.6063618729477517,0.16488128563004864,0.8666595887644516,2.057407312875487,North America; primarily the United States of America and Canada
WITCH 5.0,EN_INDCi2030_500f,0.6722210069453272,0.41238502880771766,0.6665419419248755,0.2444321850373851,1.9955801627153056,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_400f,0.6036653731825924,0.3598811594505409,0.12355464755892373,0.42110809745139255,1.5082092776434495,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_450,0.5561123318564506,0.23948796674633646,0.013887710598508492,0.4356024085854812,1.2450904177867768,North America; primarily the United States of America and Canada
