,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
778,EN_INDCi2030_2500_NDCp,WITCH 5.0,0.014935011153450157,0.016589657625924206,0.014401240003010197,0.01333791379302996,0.01157921614624123,0.009761041951410119,0.008199324514346351,0.00797739277083884,0.012097599744781383,0.015308636260794853,0.05262554154199575,0.010364958615012227,C5
779,EN_INDCi2030_2500f,WITCH 5.0,0.014871779789142732,0.016686158742206268,0.014424814853177046,0.013279469751909054,0.01161748600050967,0.009649259338799572,0.008190243360544953,0.008004211048165694,0.012090427860556873,0.015327584461508682,0.05092904596977091,0.010324487009247487,C5
780,EN_INDCi2030_2500f_NDCp,WITCH 5.0,0.014935011153450157,0.016589657625924206,0.014401240003010197,0.01333791379302996,0.01157921614624123,0.009761041951410119,0.008199324514346351,0.00797739277083884,0.012097599744781383,0.015308636260794853,0.05262554154199575,0.010364958615012227,C5
781,EN_INDCi2030_3000,WITCH 5.0,0.015092413421023014,0.016312200330159628,0.014688814501301726,0.013725406468953365,0.012658045373187767,0.010864965364083894,0.009673248517315472,0.009243807495045454,0.01278236268388379,0.015364476084161456,0.05092904596977091,0.012166022683332499,C6
782,EN_INDCi2030_3000_NDCp,WITCH 5.0,0.015096412072711472,0.016224782181377285,0.01474093141447047,0.013724884628785001,0.012684838181050904,0.010914910164413724,0.009692310910547897,0.009297041565266931,0.01279701388982796,0.015354041889519743,0.05262554154199575,0.012319633909470601,C6
783,EN_INDCi2030_3000f,WITCH 5.0,0.015092413421023014,0.016312200330159628,0.014688814501301726,0.013725406468953365,0.012658045373187767,0.010864965364083894,0.009673248517315472,0.009243807495045454,0.01278236268388379,0.015364476084161456,0.05092904596977091,0.012166022683332499,C6
784,EN_INDCi2030_3000f_NDCp,WITCH 5.0,0.015096412072711472,0.016224782181377285,0.01474093141447047,0.013724884628785001,0.012684838181050904,0.010914910164413724,0.009692310910547897,0.009297041565266931,0.01279701388982796,0.015354041889519743,0.05262554154199575,0.012319633909470601,C6
785,EN_INDCi2030_500f,WITCH 5.0,0.012548177673128961,0.013498516119772075,0.011922520901393872,0.010513723246797902,0.010039298169052975,0.008419678625631827,0.007632959281998762,0.007360772289362391,0.010241955788392345,0.012656404898098302,0.05092904596977091,0.008633676851691537,C2
786,EN_INDCi2030_600f,WITCH 5.0,0.012618273885077956,0.013579889140591475,0.011723902886881181,0.010157466212915538,0.010008589908328109,0.008289410436376458,0.007525702814249677,0.007242334862488611,0.010143196268363625,0.01264068863751687,0.05092904596977091,0.008535556396047896,C3
787,EN_INDCi2030_600f_NDCp,WITCH 5.0,0.013145908208274921,0.013852853600301758,0.011664065614316045,0.010122505472188773,0.010029598638707385,0.008413196670064942,0.007688527588891685,0.007362270224579647,0.010284865752165645,0.012887609140964242,0.05262554154199575,0.008828963880146022,C3
788,EN_INDCi2030_700f,WITCH 5.0,0.012808585792716525,0.014149567732834557,0.011257138553150732,0.010057621724806277,0.009787646016753972,0.00852996669642627,0.007527328513643778,0.007137178819426759,0.010156879231219858,0.012738430692900605,0.05092904596977091,0.00843542049237844,C3
789,EN_INDCi2030_700f_NDCp,WITCH 5.0,0.013314943498663419,0.014308608482942325,0.011282163194051833,0.01004624253113473,0.009790339431317964,0.008717660762938334,0.007686762893335847,0.007289563980080084,0.010304535596808068,0.012968571725219194,0.05262554154199575,0.008776822004793534,C3
790,EN_INDCi2030_800,WITCH 5.0,0.01257028699686301,0.013681279498687453,0.011990611756372633,0.010118622043122825,0.00917979274425324,0.008683846694927187,0.007437473686754002,0.007488150353861812,0.010143757971855271,0.012747392750641032,0.05092904596977091,0.009326084592227616,C3
791,EN_INDCi2030_800_NDCp,WITCH 5.0,0.012946617032333114,0.01360151867088738,0.0117683073056992,0.010518048502269148,0.009317905349582281,0.008634928254165564,0.007545396998839254,0.007263012318998822,0.010199466804096845,0.012772147669639898,0.05262554154199575,0.008995824317198942,C3
792,EN_INDCi2030_800f,WITCH 5.0,0.013072719864305157,0.01456944406376638,0.01114834720023722,0.010130962911951062,0.009662531372829667,0.00841076065334655,0.007538460933757571,0.007106393227450388,0.0102049525284555,0.01293017037610292,0.05092904596977091,0.008436423830300965,C3
793,EN_INDCi2030_800f_NDCp,WITCH 5.0,0.013536803040309712,0.014537810818448281,0.011137525867590438,0.010142045674549663,0.00967053756066403,0.008471492682445158,0.00764430834295266,0.007271966247327452,0.010301561279285925,0.013070713242116144,0.05262554154199575,0.008796766466702187,C3
794,EN_INDCi2030_900,WITCH 5.0,0.012752407695485168,0.01431710011477709,0.011906884595765693,0.010364450181423887,0.009246322535599967,0.008721689142023696,0.00768197985525958,0.007438972827087099,0.010303725868427774,0.012992130802009318,0.05092904596977091,0.00924209564277675,C3
795,EN_INDCi2030_900_NDCp,WITCH 5.0,0.013290629033551032,0.014242374714982563,0.01115834124566075,0.009969952579488071,0.008674467000911167,0.008428280906707754,0.007404364967065045,0.007055105641258038,0.010027939511203052,0.012897114998064783,0.05262554154199575,0.00867139039010378,C3
796,EN_INDCi2030_900f,WITCH 5.0,0.013247899134096169,0.014855112107929511,0.011128261927810763,0.009918772856649598,0.009478352143995727,0.008513576080431651,0.00759258715992517,0.007139917226190396,0.010234309829628623,0.01307709105661215,0.05092904596977091,0.008548446458416945,C3
797,EN_INDCi2030_900f_NDCp,WITCH 5.0,0.013793046958849088,0.014786943096883777,0.011280722203919081,0.00991761958190301,0.009520598985440639,0.008604745813432771,0.0077585420833405205,0.007280861917419175,0.010367885080148508,0.013286904086550649,0.05262554154199575,0.00885519240701574,C3
798,EN_INDCi2100,WITCH 5.0,0.014476535441870853,0.017283300423232964,0.015724060987741276,0.015653280536245467,0.014452737425339679,0.011574702858443768,0.010624397178462749,0.010398836333222208,0.01377348139806987,0.01582796561761503,0.05795185158781736,0.013701058116803532,C6
799,EN_INDCi2100_NDCp,WITCH 5.0,0.015391455502670879,0.016098549680185748,0.014460528514455596,0.012986080129393882,0.012048694175642773,0.01033162597321245,0.009183146251084004,0.010229771112352699,0.012591231417374754,0.01531684456577074,0.05262554154199575,0.013516876494905915,C6
800,EN_NPi2020_1000,WITCH 5.0,0.015226487315642266,0.014722075894698738,0.011684084271037351,0.010428617322396527,0.009862557871695205,0.009149062839615618,0.007736403524750917,0.007609231223343781,0.010802315032897549,0.013877549160459452,0.055166704477503076,0.011460987900985289,C3
801,EN_NPi2020_1000f,WITCH 5.0,0.01543525926364263,0.0149916464456242,0.012011716144242212,0.009967707585694818,0.009408528598934667,0.008677109509503159,0.007684452493512966,0.007425949892171849,0.010700296241665814,0.014146207284503014,0.05293890244794919,0.010822575315824576,C3
802,EN_NPi2020_1200,WITCH 5.0,0.015424594559584457,0.015305454916196717,0.012440976277275783,0.010414703257445007,0.009633383131305642,0.009200480462904607,0.008051935733292548,0.0076360928092704065,0.011013452643409395,0.014390341917685652,0.05163141731187005,0.011078903384347808,C4
803,EN_NPi2020_1200f,WITCH 5.0,0.015507859507787273,0.015512673545903605,0.012542085986645302,0.010288138309265402,0.009248390639130839,0.008614249726306106,0.007631569223200179,0.007496674849507581,0.010855205223468285,0.014520873013445392,0.05189401096412853,0.010693152144705518,C4
804,EN_NPi2020_1400,WITCH 5.0,0.015566942314457766,0.015760571187014943,0.013024184070841724,0.010761249042498481,0.009858510249097036,0.009317219682114275,0.00824585393877074,0.007932324803671158,0.011308356911058266,0.014783899190771478,0.05082263929928546,0.011221278281028096,C4
805,EN_NPi2020_1400f,WITCH 5.0,0.015095122389475918,0.01584614598256435,0.013069308996411013,0.010648457777948558,0.00944047059530063,0.008685688375467055,0.007518981510019421,0.007376368679047272,0.010960068038279277,0.014670192456150427,0.043254567306122316,0.01026497063069526,C4
806,EN_NPi2020_1600,WITCH 5.0,0.01509126646416515,0.01635976573647705,0.01373399253375769,0.011294338288812645,0.010139653208734601,0.009395578594975203,0.008392017174273767,0.008086343528986002,0.011561619441272764,0.01506167491146663,0.041531275275385936,0.011252209388039044,C4
807,EN_NPi2020_1600f,WITCH 5.0,0.015079195677411488,0.016469406796441568,0.013733393159362374,0.011320034520210845,0.009841321128637507,0.008450149640460173,0.007691866808364397,0.0075636463718467915,0.011268626762841894,0.015093998544405143,0.041034575408441645,0.010381113290214286,C4
808,EN_NPi2020_1800,WITCH 5.0,0.015075821402432481,0.016575953495101298,0.014302308027533864,0.012181564930755949,0.010409665212104822,0.00860636383396898,0.007826553281206136,0.007713024070133647,0.011586406781654648,0.015318027641689214,0.038655700734498456,0.010497720273273734,C5
809,EN_NPi2020_1800f,WITCH 5.0,0.015075821402432481,0.016575953495101298,0.014302308027533864,0.012181564930755949,0.010409665212104822,0.00860636383396898,0.007826553281206136,0.007713024070133647,0.011586406781654648,0.015318027641689214,0.038655700734498456,0.010497720273273734,C5
810,EN_NPi2020_2000,WITCH 5.0,0.015067906213442383,0.016727000244537174,0.014063463283635703,0.012773091982043577,0.010949540517345181,0.009116405187216724,0.0077873584403894925,0.007787260474388937,0.011784003292874896,0.015286123247205087,0.04007451699904857,0.010540581235735744,C5
811,EN_NPi2020_2000f,WITCH 5.0,0.015067906213442383,0.016727000244537174,0.014063463283635703,0.012773091982043577,0.010949540517345181,0.009116405187216724,0.0077873584403894925,0.007787260474388937,0.011784003292874896,0.015286123247205087,0.04007451699904857,0.010540581235735744,C5
812,EN_NPi2020_2500,WITCH 5.0,0.01536318723099283,0.017122584825571274,0.014488937593288892,0.01344528090420117,0.01167946279226379,0.009672715861199358,0.008245273776111329,0.007971564615453144,0.012248625949885223,0.015658236549950997,0.0385940893947779,0.010699722000324319,C5
813,EN_NPi2020_2500f,WITCH 5.0,0.01536318723099283,0.017122584825571274,0.014488937593288892,0.01344528090420117,0.01167946279226379,0.009672715861199358,0.008245273776111329,0.007971564615453144,0.012248625949885223,0.015658236549950997,0.0385940893947779,0.010699722000324319,C5
814,EN_NPi2020_3000,WITCH 5.0,0.015508894469049454,0.016539906220692912,0.015037473755383864,0.013922974777093526,0.012729653133922127,0.010818553014622012,0.009391162768248971,0.008862661133330915,0.01285140990904297,0.015695424815042075,0.03674988777869522,0.01182152222375932,C6
815,EN_NPi2020_3000f,WITCH 5.0,0.015508894469049454,0.016539906220692912,0.015037473755383864,0.013922974777093526,0.012729653133922127,0.010818553014622012,0.009391162768248971,0.008862661133330915,0.01285140990904297,0.015695424815042075,0.03674988777869522,0.01182152222375932,C6
816,EN_NPi2020_400f,WITCH 5.0,0.014191401259654462,0.013187146366510215,0.011480524195495294,0.010090706034791954,0.009946464143426962,0.008306463401068812,0.007462658430195658,0.007285838175785272,0.010243900250866078,0.012953023940553324,0.05855344341999865,0.01134823783497061,C1
817,EN_NPi2020_450,WITCH 5.0,0.013370132004870597,0.013819883438154358,0.011350074909423786,0.00979061052098299,0.008905116798150849,0.008021061014650875,0.007068450428642221,0.0069313358912515615,0.009907083125765905,0.012846696784149582,0.06896552297681134,0.011585213868568929,C1
818,EN_NPi2020_450f,WITCH 5.0,0.01429123824532426,0.013347241862236658,0.011492936901665245,0.010012097356911553,0.009806267186113682,0.008335908483699637,0.007472593425679824,0.007235003046445877,0.010249160813509593,0.013043805669742054,0.057246999913236674,0.011157778122045062,C1
819,EN_NPi2020_500,WITCH 5.0,0.01335970984775308,0.013628090872306495,0.012162727097476567,0.01022240283396854,0.00930026954178811,0.008913091852648346,0.0076113812555787756,0.007536268492915253,0.010341742724304395,0.013050175939178713,0.0573002176117825,0.012658516018719208,C1
820,EN_NPi2020_500f,WITCH 5.0,0.014424769866254544,0.013610982388255753,0.011520269505733238,0.010012567270026739,0.009717643385449998,0.008460254859983758,0.0074690332820717,0.007251102442117321,0.01030832787498663,0.013185340586747847,0.05727749262586326,0.010979260446105562,C1
821,EN_NPi2020_600,WITCH 5.0,0.014093324833048322,0.013476353111481373,0.011784113126315336,0.01049089785927567,0.00933850932182996,0.008869985554893758,0.007540643177009496,0.007329448310315931,0.01036540941177123,0.013117930356948344,0.0583503912146347,0.01193550556465114,C3
822,EN_NPi2020_600f,WITCH 5.0,0.014647436334741745,0.014104312451819586,0.011407542307263803,0.010084428552198722,0.009591846854678565,0.008436828514258468,0.00749230796690006,0.007280134392068772,0.010380604671741215,0.013386430364608378,0.054025320555473356,0.011044875360252586,C3
823,EN_NPi2020_700,WITCH 5.0,0.014446308060028973,0.013648911205428554,0.011640208570579978,0.010243681526581875,0.008944057198195458,0.008704674754223252,0.007424248546545886,0.007205063104443783,0.01028214412075347,0.013245142612012503,0.05693654463464681,0.011297244124171935,C3
824,EN_NPi2020_700f,WITCH 5.0,0.014897162203981603,0.014369409660948754,0.011187764073020266,0.010077934410407658,0.009512123012329907,0.00844473039087743,0.007435799916386795,0.007288538375616643,0.010401682755446132,0.01348477864598354,0.053738666617236405,0.01089859908427148,C3
825,EN_NPi2020_800,WITCH 5.0,0.014671323341657544,0.014322491317729292,0.011596696204336315,0.010359100557101677,0.009706945719615362,0.008517612914524396,0.007334632128908116,0.007305686768950264,0.01047681111910287,0.013530170287907718,0.05538696271611986,0.011321796390026041,C3
826,EN_NPi2020_800f,WITCH 5.0,0.015156928715150191,0.014634715779132638,0.011382275790748336,0.010136294428866382,0.009668112169022995,0.008595897133437207,0.007543374941557998,0.007312007095420908,0.010553700756667082,0.01372464009501039,0.056267918462838275,0.010863217240659384,C3
827,EN_NPi2020_900,WITCH 5.0,0.014988931873256514,0.014755629934584248,0.011651577191886607,0.01039001528221606,0.009738642294623503,0.00832815562072694,0.0074969665845516665,0.007287710031475776,0.010579703601665165,0.013798712999909124,0.05752037245301476,0.011060489166987653,C3
828,EN_NPi2020_900f,WITCH 5.0,0.015314498979492656,0.0147700422783146,0.011590973591984246,0.010062788484271851,0.009508599258884117,0.008624325991551243,0.00774562067727002,0.0074194071642281825,0.010629532053249614,0.013891838283263833,0.055977145065725556,0.010945534240364152,C3
829,EN_NPi2100,WITCH 5.0,0.015827977445787473,0.016221387986749776,0.015224552665599578,0.01401556543005533,0.013371216468918496,0.011838872213567428,0.01079775579151161,0.010674392819416147,0.01349646510270073,0.015757972699378942,0.0340222961250737,0.013759914223778385,C7
830,EN_NoPolicy,WITCH 5.0,0.016128856928427138,0.016446250965095995,0.015504293411422811,0.014591653042361229,0.013901926382486164,0.012420157605556661,0.01134399890448076,0.010150716208158224,0.013810981680998622,0.01602646710164865,0.032712317564184794,0.013024168420022145,C7
831,ADVANCE_NoPolicy,WITCH-GLOBIOM 4.2,0.04954969531356701,0.046898590046169815,0.045651470250622994,0.04514156692454112,0.04598457238884958,0.04348582212380733,0.037634894541494546,0.03343904829944022,0.04347320748606158,0.04736658520345327,0.021091423471847646,0.012101583197165627,C8
832,CD-LINKS_INDCi,WITCH-GLOBIOM 4.4,0.02133049754861905,0.022597814887951442,0.022480287842627615,0.022360975350330565,0.023151871181043605,0.023130791609845658,0.019587052210033786,0.016640781114825406,0.02141000896815964,0.022136200093066036,0.03471329713010353,0.01424592484408546,C7
833,CD-LINKS_NPi,WITCH-GLOBIOM 4.4,0.022201391672321723,0.022376603213853735,0.022768046945116117,0.02215071520975241,0.02292145727936861,0.02332440164515717,0.02011952128731343,0.01750521253193704,0.021670918723102527,0.022448680610430528,0.025566279635924512,0.014317725022252556,C7
834,CD-LINKS_NPi2020_1000,WITCH-GLOBIOM 4.4,0.016549581286419646,0.019236389263063626,0.020397611772320363,0.01939537415004625,0.018812404083151366,0.018402918575725766,0.017166170652322253,0.01627656744235988,0.018279627153176145,0.018727860773934544,0.04040618452779496,0.014696406497063396,C1
835,CD-LINKS_NPi2020_400,WITCH-GLOBIOM 4.4,0.015829041416252736,0.019512082444435717,0.02272730361132444,0.021285334681750007,0.020118318213274252,0.019324868728827393,0.01740460202667842,0.016167772665712597,0.019046165473531947,0.019356142490670965,0.0528385881176565,0.013147213882950934,C1
