model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
IMAGE 3.2,SSP2_SPA2_19I_D,North America; primarily the United States of America and Canada,0.3411228120659687,1.5600284100282813,0.0,0.38700342306539276,2.476729847724357,0.3411228120659687,0.5786543120948113,0.0,0.09431786385569897,0.9153380984005145
IMAGE 3.2,SSP2_SPA2_19I_LI,North America; primarily the United States of America and Canada,0.27605061795125235,1.193888066069088,0.0,0.2901060911115663,2.4645097194007426,0.27605061795125235,0.2280142739386086,0.0,0.027231223579429257,0.9077242704030188
IMAGE 3.2,SSP2_SPA2_19I_LIRE,North America; primarily the United States of America and Canada,0.6150347276233931,1.2616551924392945,9.898476889332752,0.47508082751099523,2.6126114702153336,0.6150347276233931,0.29291252448166727,0.2677235760227743,0.15529804802965874,1.0
IMAGE 3.2,SSP2_SPA2_19I_RE,North America; primarily the United States of America and Canada,0.6609105895025693,1.5240385455287229,12.767947908769344,0.4795674401613169,2.4702681084829323,0.6609105895025693,0.5441880543617706,0.34533400550664467,0.15840434376414314,0.9113120710261698
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,North America; primarily the United States of America and Canada,0.34420859245846974,1.7799802149076542,10.124213979311643,0.38696491048284387,1.8167577003494875,0.34420859245846974,0.789294604889272,0.27382907504507864,0.09429119975959364,0.5041382909860659
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,North America; primarily the United States of America and Canada,0.3433345119108313,1.7786362808927842,9.333376251825007,0.3611552754238605,1.8073353139509956,0.3433345119108313,0.7880075654192212,0.25243932924644813,0.07642195952407402,0.49826761373422174
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,North America; primarily the United States of America and Canada,0.3001716670841215,1.7794651843242426,11.913311358589198,0.2787846367747755,1.8388324140360326,0.3001716670841215,0.788801377780054,0.32221869635634776,0.019392841250611102,0.5178920805251274
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,North America; primarily the United States of America and Canada,0.3417728041262186,1.7785417026525487,9.984880562807598,0.3646674982363053,1.8160345890766805,0.3417728041262186,0.7879169910853296,0.2700605315668256,0.07885363874204124,0.5036877519484714
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,North America; primarily the United States of America and Canada,0.3390155932518046,1.7785368445730934,9.088766512359328,0.36330881742302185,1.8068584047001304,0.3390155932518046,0.7879123386694086,0.2458233826809392,0.07791295927096509,0.4979704724186526
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,North America; primarily the United States of America and Canada,0.2972305711059666,1.7794184546551342,11.252694020234912,0.27885496803746856,1.839514961335399,0.2972305711059666,0.7887566263801344,0.304351014471122,0.01944153493520826,0.5183173459233219
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,North America; primarily the United States of America and Canada,0.34726609060222,1.77998843576827,10.261231840877118,0.30131278129974637,1.3668109479067425,0.34726609060222,0.7893024777252693,0.27753498983251773,0.034990149219407594,0.22379613005223245
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,North America; primarily the United States of America and Canada,0.34599005397791965,1.779471420206507,9.126592034284588,0.26129552730327976,1.5022351229104869,0.34599005397791965,0.7888073496704265,0.2468464475532401,0.007284297370108486,0.308173016110683
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,North America; primarily the United States of America and Canada,0.34826626957120516,1.77867950260348,8.855645569924054,0.25862303172001166,1.5880308239015164,0.34826626957120516,0.7880489573677939,0.23951817299541373,0.005434001327694633,0.3616285685378979
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,North America; primarily the United States of America and Canada,0.35202293563078785,1.7445842384092227,11.023757751263036,0.27290406780644655,1.007620087742036,0.35202293563078785,0.7553970933072942,0.2981589874253738,0.015321443132177155,0.0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,North America; primarily the United States of America and Canada,0.3446794717097168,1.7786267239123084,9.487263240210696,0.255339702475015,1.6278501343889833,0.3446794717097168,0.7879984130271016,0.25660150240648155,0.0031607960337386417,0.3864382409899114
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,North America; primarily the United States of America and Canada,0.3342094985264975,1.7449141418566039,11.620056916960625,0.2975347120772994,1.1378221655078133,0.3342094985264975,0.7557130305135762,0.3142870591282029,0.032374411863647146,0.08112322545005533
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,North America; primarily the United States of America and Canada,0.3419658756261939,1.7767986941307372,9.627177493531631,0.25455681160175037,1.6577840829357893,0.3419658756261939,0.7862477716598334,0.26038575574711464,0.002618763375756841,0.4050887763595641
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,North America; primarily the United States of America and Canada,0.3260933246833603,1.7447247879109482,10.008500474636621,0.3058264805080339,1.3666454500942424,0.3260933246833603,0.7555316927401645,0.27069937806118105,0.03811519826870406,0.22369301559672364
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,North America; primarily the United States of America and Canada,0.3558339774313965,1.7448785123958965,10.21394631751178,0.3966056605727786,1.4208315055669882,0.3558339774313965,0.7556789094021826,0.2762560608062633,0.1009659504491695,0.25745397909127204
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,North America; primarily the United States of America and Canada,0.3208081770117634,1.7537114684051966,14.641148576031112,0.535794661692697,1.6240742429917774,0.3208081770117634,0.7641379281452202,0.39599836395839966,0.19733312857740612,0.38408564804864137
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,North America; primarily the United States of America and Canada,0.33115609019244224,1.7422401837672572,9.054432900346873,0.3407682984639749,1.1981365198468947,0.33115609019244224,0.7531522726458741,0.2448947633096439,0.06230708389178954,0.11870246419097415
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,North America; primarily the United States of America and Canada,0.3382261965567348,1.7420710639196275,9.684228684452256,0.32939022588855027,1.2712289920779682,0.3382261965567348,0.7529903123735245,0.26192881626242365,0.05442950205838532,0.1642431898479791
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,North America; primarily the United States of America and Canada,0.3173029388279404,1.742663961057846,10.601015752459578,0.316299310470759,1.2861193611461896,0.3173029388279404,0.7535581096091954,0.2867251071506574,0.045366037504594205,0.1735207281767365
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,North America; primarily the United States of America and Canada,0.30639262771283465,1.7439311415467782,11.18747543563469,0.29933040425498453,1.306217852820045,0.30639262771283465,0.7547716448623318,0.30258705089495486,0.03361765512682262,0.1860432201311067
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,North America; primarily the United States of America and Canada,0.3198454495999697,1.7761902967613805,9.607312878865988,0.2509684670117579,1.709355918699751,0.3198454495999697,0.7856651303849097,0.2598484785746709,0.00013438142382821822,0.43722093378242155
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,North America; primarily the United States of America and Canada,0.3435568787324207,1.7761978192514936,8.848775033583664,0.3594672516096049,1.6668999092950652,0.3435568787324207,0.785672334415451,0.2393323459657799,0.07525326019952806,0.4107684494461749
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,North America; primarily the United States of America and Canada,0.26434451464901554,1.7858792728934239,14.095916726115181,0.5109597342153878,2.118740032119422,0.26434451464901554,0.7949439302131331,0.38125150721942863,0.18013872484757573,0.6922902867335936
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,North America; primarily the United States of America and Canada,0.3434956190601279,1.7522349299276063,7.173569929311399,0.3237588719566003,1.3138890277980633,0.3434956190601279,0.7627238979334087,0.19402316293675254,0.05053064738526482,0.19082279406638664
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,North America; primarily the United States of America and Canada,0.3391353897418102,1.7641361056953135,7.957801904673262,0.2984768388245642,1.5208610150180466,0.3391353897418102,0.7741212454099753,0.21523424331029425,0.033026691105128465,0.3197779956208266
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,North America; primarily the United States of America and Canada,0.32303073261542486,1.7674242806777545,8.457094955646188,0.27768478826222687,1.6166109301095546,0.32303073261542486,0.7772702177107055,0.22873859580657044,0.01863136371524511,0.37943558390267584
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,North America; primarily the United States of America and Canada,0.3293404399661455,1.7697750500359697,8.853683733690913,0.25900364465619313,1.6523884370360546,0.3293404399661455,0.779521468825368,0.23946511131554318,0.005697517800431658,0.401726985163265
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,North America; primarily the United States of America and Canada,0.3255562860955107,1.7452080238997523,8.50506342913221,0.30221803436342026,1.5608447385804334,0.3255562860955107,0.7559944712576053,0.23003599654828166,0.03561689905262923,0.34469010667576055
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,North America; primarily the United States of America and Canada,0.3454725178585845,1.7451771204984414,8.1802845877346,0.40104953980193975,1.548259764089492,0.3454725178585845,0.7559648761310547,0.22125172056242717,0.1040426597998458,0.33684895897342965
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,North America; primarily the United States of America and Canada,0.3196555782318209,1.7695211923213285,9.943029992933113,0.25077437171380457,1.7520685061088794,0.3196555782318209,0.7792783580067526,0.26892860143750813,0.0,0.46383328066200935
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,North America; primarily the United States of America and Canada,0.3437814428548027,1.7695133059423502,8.8182470100576,0.3688270677194855,1.7379833019551834,0.3437814428548027,0.7792708054923371,0.2385066561431252,0.08173350690760882,0.45505740540965084
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,North America; primarily the United States of America and Canada,0.2752039091909881,1.7625749486574342,10.438004185366772,0.25246364086209133,1.2471235738795259,0.2752039091909881,0.7726261789078505,0.2823161419974232,0.0011695615286385548,0.14922415705959374
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,North America; primarily the United States of America and Canada,0.26288002064407096,1.750637260252259,10.23857760184655,0.2825405466233761,1.2000113415387066,0.26288002064407096,0.7611938645318254,0.2769222618387923,0.021993236615916262,0.11987058366643373
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,North America; primarily the United States of America and Canada,0.5880113878424779,1.9649736000475584,33.424832059900055,1.1801895672611082,1.853295891054655,0.5880113878424779,0.9664564191889017,0.9040396484312381,0.6434784284947342,0.5269036410709131
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,North America; primarily the United States of America and Canada,0.7020144178771265,1.9676767500641181,36.7293293856135,1.2820881104698498,2.100684391968228,0.7020144178771265,0.969045133163164,0.9934162111982935,0.71402764564117,0.6810406063001883
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,North America; primarily the United States of America and Canada,0.57012001430257,1.9481105023361334,29.669695386770975,1.1913789710238363,1.792897257775312,0.57012001430257,0.9503072094049482,0.802474667290776,0.6512253859186371,0.4892718918049024
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,North America; primarily the United States of America and Canada,0.6484142365963709,1.9592714769130213,23.016048943845174,1.3487811674880632,1.9185717548587808,0.6484142365963709,0.9609956916114777,0.622513847135607,0.7602024270813618,0.5675741795653538
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,North America; primarily the United States of America and Canada,0.5086045033724209,1.955922357888573,27.526114128156763,1.0952044541177957,1.7517257265242498,0.5086045033724209,0.9577883552938683,0.7444973394182368,0.584639184943629,0.4636197096806491
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,North America; primarily the United States of America and Canada,0.5640625362846234,1.988448727878125,31.252972555235417,1.1361566205861107,1.7656292656980501,0.5640625362846234,0.9889377432331838,0.8452974803473295,0.612992321247763,0.4722823974219221
REMIND-MAgPIE 1.7-3.0,CO_Bridge,North America; primarily the United States of America and Canada,0.5047147869912311,1.9900925831961893,29.32548586102999,0.9864193054935457,1.7840562619521714,0.5047147869912311,0.9905120070392878,0.7931648506227399,0.5093220427065934,0.4837634536165823
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,North America; primarily the United States of America and Canada,0.7021882802332128,1.9858081671804289,33.5227673922012,1.2593845402448338,2.01585702356709,0.7021882802332128,0.9864089689009645,0.9066885001359783,0.6983088821008233,0.6281883795982488
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,North America; primarily the United States of America and Canada,0.6534878254603498,1.9514596213605804,27.504779220623167,1.303633796360554,1.7894886585239993,0.6534878254603498,0.9535145457225561,0.7439202953130811,0.7289447506812134,0.4871481425508347
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,North America; primarily the United States of America and Canada,0.6045195470138652,1.9849980488268422,32.12879546345836,1.142144751054649,1.9666825214688526,0.6045195470138652,0.9856331463643356,0.8689858157926345,0.6171381893183269,0.5975498960305307
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,North America; primarily the United States of America and Canada,0.5363840946873141,1.9863141959187849,30.67813134128187,1.0729190047262616,1.9549775399211655,0.5363840946873141,0.9868935752521978,0.8297497807198477,0.5692099063806517,0.5902570334796741
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,North America; primarily the United States of America and Canada,0.787808009794048,1.9604937400266693,34.2508958653437,1.6502002500528379,1.1731257922458291,0.787808009794048,0.9621662110362758,0.9263821520799244,0.968889221203434,0.10311937267148949
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,North America; primarily the United States of America and Canada,0.5640625362846234,1.988448727878125,31.252972555235417,1.1361566205861107,1.7863588718016463,0.5640625362846234,0.9889377432331838,0.8452974803473295,0.612992321247763,0.4851981092007927
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,North America; primarily the United States of America and Canada,0.5086045033724209,1.955922357888573,27.526114128156763,1.0952044541177957,1.7724187687997643,0.5086045033724209,0.9577883552938683,0.7444973394182368,0.584639184943629,0.4765126401359058
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,North America; primarily the United States of America and Canada,0.4862572952712204,1.9823427264973397,29.21426236221465,1.0191529952414191,1.7703586471863282,0.4862572952712204,0.9830902353240883,0.7901565945876424,0.5319851359492127,0.47522906837599915
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,North America; primarily the United States of America and Canada,0.45258012481031473,1.9823681165040479,27.903020659197143,0.9383006016881311,1.7633195819110004,0.45258012481031473,0.9831145504618977,0.7546915102431657,0.47600717110318863,0.47084333437630593
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,North America; primarily the United States of America and Canada,0.7417534309351554,2.0,36.97275016411227,1.333864113771023,1.810377315973929,0.7417534309351554,1.0,1.0,0.7498746399636138,0.5001629522738253
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,North America; primarily the United States of America and Canada,0.6121912978042855,1.95981411449826,30.057358654346217,1.2499840302247236,1.6012920531717418,0.6121912978042855,0.961515356998623,0.8129597749945444,0.691800461059539,0.369891061044113
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,North America; primarily the United States of America and Canada,0.6328103495107037,1.9978477540824908,35.84703426408174,1.18765734397464,1.7797302345553194,0.6328103495107037,0.9979388679693788,0.9695528221451265,0.6486487261690081,0.4810680949722352
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,North America; primarily the United States of America and Canada,0.5798347051429451,1.9977343847502111,34.166899834167566,1.1018581997576549,1.7706629557663096,0.5798347051429451,0.9978302980517171,0.9241103159086009,0.5892458901152816,0.4754186697553614
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,North America; primarily the United States of America and Canada,0.09019119852281182,1.955794250181762,18.942418783566012,1.584035074627208,1.6218838952479286,0.09019119852281182,0.9576656709408726,0.5123345896500969,0.9230799173444724,0.38272093807713153
