model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1749222515436839,1.8644846730248554,3.360264983572887,2.0855268462853527,1.0785336901999747,0.1749222515436839,0.9322423365124277,0.461422610741532,0.4434151351430804,0.08289897005773894
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1305114254235402,0.8845696056928708,2.082691448076252,2.125528254070468,1.2815598663717178,0.1305114254235402,0.4422848028464354,0.28598962582962656,0.45889354728096377,0.19301629335708603
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14095043005445912,1.880382851645969,1.2357648808659982,1.9667643955796734,1.5348412021587814,0.14095043005445912,0.9401914258229845,0.16969193214804063,0.39746039853974546,0.33039100663032134
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.126485241761246,0.8356334865233087,1.141573208125662,2.119742118557874,1.4509002715662551,0.126485241761246,0.41781674326165436,0.1567577832763211,0.4566546213253904,0.2848631305386879
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.20710285688639435,1.8750051911624848,1.3263850299801974,2.0537204701874883,1.6434116252639381,0.20710285688639435,0.9375025955812424,0.18213564893659007,0.4311077633500692,0.38927742515649266
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.15948920706529213,1.8642329779056348,3.4775124027152198,2.1292297917571967,1.073679408684318,0.15948920706529213,0.9321164889528174,0.47752271311674355,0.4603258450182553,0.08026610518718433
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1911259012943797,1.8295210114300193,1.2504684851209984,2.0004028088624466,1.5767710336598695,0.1911259012943797,0.9147605057150097,0.17171099180429386,0.41047667104825847,0.3531329057211396
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14471238601014602,1.8304103904922315,1.176224359932172,1.5190339678205647,1.4519995461018134,0.14471238601014602,0.9152051952461158,0.16151598687333638,0.2242125937436088,0.28545935498476327
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.24908890570362743,1.8840594585384767,4.125184155963343,2.1776576653795683,1.3035222961356832,0.24908890570362743,0.9420297292692383,0.5664592680456747,0.4790648501781518,0.2049282744836575
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14095043005445912,1.880382851645969,1.2357648808659982,1.9667643955796734,1.545204607310015,0.14095043005445912,0.9401914258229845,0.16969193214804063,0.39746039853974546,0.3360119095948492
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1305114254235402,0.8845696056928708,2.082691448076252,2.125528254070468,1.2917887179878982,0.1305114254235402,0.4422848028464354,0.28598962582962656,0.45889354728096377,0.19856421718463804
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.11613334207176403,0.8347441074610966,1.14054408974042,1.9872304503682467,1.5471407618244712,0.11613334207176403,0.4173720537305483,0.15661646748890495,0.40537967059526336,0.33706204094562403
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08865893574307031,0.8356334865233087,1.0773923921695876,1.9861679283192923,1.454238998447909,0.08865893574307031,0.41781674326165436,0.14794464508550934,0.40496853121067844,0.28667398899234997
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18557118693879063,0.9014770986343505,1.4889445195239637,2.0263805434661486,1.69588732796836,0.18557118693879063,0.4507385493171753,0.2044578837700884,0.4205286693370356,0.41773919313647534
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.13453177910347336,0.8849631960470892,2.251766156576868,2.232493382175095,1.1092851388924188,0.13453177910347336,0.4424815980235446,0.30920651312515357,0.5002833490119165,0.09957793865893373
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.17454116589366808,0.8625412150740949,1.4251083797392787,2.058894158452965,1.5724891079282604,0.17454116589366808,0.43127060753704743,0.19569207559034435,0.4331097048736317,0.3508104751408949
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.13063299582303164,0.8616509913973882,1.3347292733177845,2.0639761566235024,1.3829407791600652,0.13063299582303164,0.4308254956986941,0.18328145814042202,0.4350761672189099,0.24800326577808918
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.038119506456923954,1.9492077011062021,3.338999286445238,1.0389210808946148,1.564602223093593,0.038119506456923954,0.9746038505531011,0.4585024620223542,0.038434503720634276,0.3465327870932753
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.029724655838043866,0.9492077011062021,3.860687375916136,1.090190214711384,1.3024500663013798,0.029724655838043866,0.47460385055310106,0.5301392768013106,0.0582729250939825,0.20434671854076614
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.203871728946389,1.9492077011062021,3.215244919479684,2.354941106362814,1.6773598629342525,0.203871728946389,0.9746038505531011,0.4415088429550879,0.5476640899724543,0.4076902679409758
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.19131053524347688,0.9547442579266597,4.070258442307601,2.5172331966140606,1.1738075625636626,0.19131053524347688,0.47737212896332987,0.5589170157781388,0.6104624762973002,0.13457360631832727
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,1.0,1.9492094075499753,1.022598934774967,3.46363348056754,1.8654683638984233,1.0,0.9746047037749876,0.1404205538944337,0.97666892885852,0.5097165435996615
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.921289758963755,1.9492077011062021,1.022598934774967,3.3249568126219633,1.8261481551310872,0.921289758963755,0.9746038505531011,0.1404205538944337,0.9230084519097872,0.4883900515055194
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.792384555182531,1.9492077011062021,1.022598934774967,2.994640886710096,1.8105003903210208,0.792384555182531,0.9746038505531011,0.1404205538944337,0.79519379937466,0.47990301791707884
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.3637821482078934,1.9492077011062021,0.0,2.2955578011848714,2.241608650824818,0.3637821482078934,0.9746038505531011,0.0,0.524685916889358,0.7137274862396169
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.35974171572817926,1.9492077011062021,0.0,2.319171589657294,2.254553608008483,0.35974171572817926,0.9746038505531011,0.0,0.533823194059112,0.7207485712157928
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.7436265075658707,1.9492077011062021,1.022598934774967,2.834820701014418,1.8108591861356889,0.7436265075658707,0.9746038505531011,0.1404205538944337,0.7333519083232342,0.48009762156606267
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5849357637601823,1.9492077011062021,0.0,2.3240525838081916,1.6306014843839978,0.5849357637601823,0.9746038505531011,0.0,0.5357118785653184,0.38232946183774646
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5735787124293174,1.9492077011062021,0.0,2.3107671410625503,1.62872927554749,0.5735787124293174,0.9746038505531011,0.0,0.5305711205361021,0.38131401333932613
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.740515094587503,1.9503203024459892,2.1726342008605424,2.828433899870011,1.815663462980426,0.740515094587503,0.9751601512229946,0.29834032436378793,0.7308805567926356,0.4827033649066848
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.9780887625699737,1.9492077011062021,5.102634178507973,3.523928792675795,1.370743109895844,0.9780887625699737,0.9746038505531011,0.7006800939260066,1.0,0.2413874947716425
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.8289977862662259,1.9492077011062021,4.963630180001658,3.1917502464304652,1.360761833925207,0.8289977862662259,0.9746038505531011,0.6815924361942947,0.8714646127014213,0.2359738510054865
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2748274652449207,0.9492077011062021,6.299179810194617,2.47302607549266,1.1537010546315727,0.2748274652449207,0.47460385055310106,0.8649865435492676,0.5933566773258704,0.12366823994573742
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.7720852261529646,1.9492077011062021,4.770132349677531,3.0177231409665204,1.3658571794065382,0.7720852261529646,0.9746038505531011,0.6550218310552777,0.8041254011415682,0.23873746413296315
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.24301055689773493,1.9492077011062021,5.663137995112992,2.3461093381855256,1.189033553195125,0.24301055689773493,0.9746038505531011,0.7776469806604828,0.5442466665535421,0.14283187805713635
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.6633386547459773,1.9492077011062021,4.627414232267135,2.759361927207977,1.37300903888244,0.6633386547459773,0.9746038505531011,0.6354241604377655,0.7041533859444785,0.2426164891776608
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2075448450630453,1.9492077011062021,5.180107929529261,2.259596191840501,1.2964746868292305,0.2075448450630453,0.9746038505531011,0.7113185824484719,0.510770691366199,0.20110579263860887
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.21634244129501704,1.9492077011062021,4.419909537518632,2.1710864042930824,1.2048293917291226,0.21634244129501704,0.9746038505531011,0.6069301700947262,0.4765221224844502,0.15139922386165525
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5950097790640804,1.9492077011062021,4.445996870918391,2.5873427332963983,1.4000944829172852,0.5950097790640804,0.9746038505531011,0.6105124130259972,0.6375911291035916,0.25730709042785826
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29691418006108766,1.9492077011062021,3.915980854602739,2.1629743567227915,1.2554370782948976,0.29691418006108766,0.9746038505531011,0.537732029580416,0.47338319256854355,0.17884781737839153
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2306056266234672,1.949205994662429,3.927654000042665,2.307484655499647,1.5949784454517721,0.2306056266234672,0.9746029973312145,0.5393349547279229,0.5293009736289681,0.36300824046141106
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18747169676413994,1.9491940495560214,3.757140771676344,2.1267567526854854,1.4829047791582417,0.18747169676413994,0.9745970247780107,0.515920533727381,0.45936891074757497,0.3022217331385909
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0,1.9492077011062021,4.630763615948439,1.7584441339226276,1.2089486033073644,0.0,0.9746038505531011,0.6358840888571483,0.31685156387269897,0.15363340155072308
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.12723751363273864,1.9492077011062021,4.924951950359472,1.1022172176828395,1.278228163228068,0.12723751363273864,0.9746038505531011,0.6762812450270488,0.06292673402430239,0.19120924443795367
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29188642078082694,1.9492077011062021,4.919704850662197,2.374134675883842,1.3816810722339679,0.29188642078082694,0.9746038505531011,0.6755607273140191,0.5550909780719812,0.24732002602320088
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.23526728415930664,1.9999769630090678,7.282402087259557,2.388984713169287,1.413297400566977,0.23526728415930664,0.9999884815045339,1.0,0.5608371507717476,0.26446808798364096
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.11463259418711526,1.9999829355622722,3.6430778933136403,2.3215091594801773,1.9812185991734372,0.11463259418711526,0.9999914677811361,0.5002577239846651,0.5347277089530386,0.572497148150732
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18582887793458525,2.0,4.291488285341296,2.6033550317288507,2.7694167383302277,0.18582887793458525,1.0,0.58929570681756,0.6437870349012997,1.0
WITCH 5.0,EN_INDCi2030_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.12024990426500233,1.3091020999622127,0.0,2.100621244334544,2.3598455745544493,0.12024990426500233,0.6545510499811064,0.0,0.4492558624303231,0.7778568207016042
WITCH 5.0,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09696762626384689,1.3091020999622127,0.0,2.1248131185220767,1.5718489886867837,0.09696762626384689,0.6545510499811064,0.0,0.45861682795118636,0.3504632873112616
WITCH 5.0,EN_NPi2020_450,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10017013313420652,1.3091020999622127,0.0,2.211146265772202,1.3515889172408548,0.10017013313420652,0.6545510499811064,0.0,0.49202315308545463,0.23099864509275572
WITCH 5.0,EN_NPi2020_450f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10069285657659398,1.3091020999622127,0.0,2.129994481541799,1.5924533503435374,0.10069285657659398,0.6545510499811064,0.0,0.4606217391954624,0.36163867955237894
WITCH 5.0,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1064863592965257,1.3091020999622127,0.0,2.1690656600896774,1.4472708610388838,0.1064863592965257,0.6545510499811064,0.0,0.4757402022137046,0.28289461110949604
WITCH 5.0,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10530619229966007,1.3091020999622127,0.0,2.1354272295059906,1.633219843099273,0.10530619229966007,0.6545510499811064,0.0,0.46272392301066045,0.3837496070554731
IMAGE 3.2,SSP1_SPA1_19I_D,North America; primarily the United States of America and Canada,0.2946614311585255,1.3390962585086856,0.0,1.8495371612732665,2.128017797798277,0.2946614311585255,0.3670751749773872,0.0,0.6643012630165532,0.6976068346508744
IMAGE 3.2,SSP1_SPA1_19I_D_LB,North America; primarily the United States of America and Canada,0.33959000243670173,1.2877867240948566,5.078939848516647,1.928002756000585,1.847837684882089,0.33959000243670173,0.3179377952773038,0.6974264518299764,0.7200266016119726,0.5227705624601701
IMAGE 3.2,SSP1_SPA1_19I_LI,North America; primarily the United States of America and Canada,0.2100805389143807,1.0474535214392426,0.0,1.7379585178664259,2.1465331861487735,0.2100805389143807,0.08777893750674653,0.0,0.5850594283567697,0.7091606935014215
IMAGE 3.2,SSP1_SPA1_19I_LIRE,North America; primarily the United States of America and Canada,0.44757293264975917,1.0657623040852888,0.0,1.854042232434668,2.565281668688256,0.44757293264975917,0.10531263012358297,0.0,0.6675007113446769,0.9704655481204854
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,North America; primarily the United States of America and Canada,0.5231691351918893,1.0,0.0,1.9913927128204802,2.010626822660428,0.5231691351918893,0.042334329059127145,0.0,0.7650454002282766,0.6243532397818028
IMAGE 3.2,SSP1_SPA1_19I_RE,North America; primarily the United States of America and Canada,0.41139757432622576,1.3317464284581382,0.0,1.8599129154098264,1.858485001381571,0.41139757432622576,0.36003649505072827,0.0,0.6716700010532933,0.5294146354681671
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,North America; primarily the United States of America and Canada,0.5393833793269937,1.2791732146744172,6.5169790101548575,2.0019147459461606,1.8410260668441025,0.5393833793269937,0.3096889329990232,0.894894147846657,0.7725180238753464,0.5185200184334968
