model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1911259012943797,0.9213753870499399,0.4868132168204266,1.6238270913951036,1.331829519199553,0.1911259012943797,0.9213753870499399,0.6480737826825679,0.5510921102546004,0.592036639155204
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14471238601014602,0.9217855671261997,0.48090520709123286,1.5977587267138547,1.219208424176117,0.14471238601014602,0.9217855671261997,0.6402086999752175,0.5422450660223642,0.5419733137562243
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.24908890570362743,0.9465284239770658,0.6622144263871925,1.7674527294750249,0.8146594518203916,0.24908890570362743,0.9465284239770658,0.8815779716474352,0.5998355733952019,0.3621396259497529
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.14095043005445912,0.9448327792743505,0.44988810385841443,1.5893185941442982,1.5647915890803172,0.14095043005445912,0.9448327792743505,0.5989169463304859,0.5393806659312256,0.6955949992264993
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1305114254235402,0.9467637029571809,0.49126582111860917,1.7395721737897314,1.3988791357268175,0.1305114254235402,0.9467637029571809,0.6540013458846498,0.5903735103780867,0.6218421278106173
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.11613334207176403,0.9237842698529715,0.4408843703501005,1.6164278593632333,1.464996965689024,0.11613334207176403,0.9237842698529715,0.5869306578909277,0.5485809694956397,0.6512334104596054
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.08865893574307031,0.9241944499292313,0.4366094393951237,1.6154658702814635,1.4031044161643094,0.08865893574307031,0.9241944499292313,0.5812396236729299,0.5482544910202382,0.6237203868472576
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18557118693879063,0.9545614092882109,0.5336570416542111,1.5972373500987809,1.4472594850864091,0.18557118693879063,0.9545614092882109,0.7104349793518621,0.5420681219742195,0.6433485886774871
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.13453177910347336,0.9469452261438261,0.5441878744527607,1.8094172411628078,1.2852586526261245,0.13453177910347336,0.9469452261438261,0.724454230289889,0.6140774292087757,0.5713345455830109
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.17454116589366808,0.9366042475260912,0.5387275057066159,1.6551385820245557,1.3969869238184665,0.17454116589366808,0.9366042475260912,0.7171850730322685,0.5617185590542548,0.6210009850347289
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.13063299582303164,0.9361936779150959,0.530734609519309,1.6577242926119777,1.312509640692859,0.13063299582303164,0.9361936779150959,0.706544469433768,0.562596093806373,0.5834483958589715
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.038119506456923954,0.9765746801123864,0.5193361053571517,0.470594769456706,1.5518980970722722,0.038119506456923954,0.9765746801123864,0.6913701244200064,0.15970977818325569,0.6898634701040592
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.029724655838043866,0.9765746801123864,0.6531866731637658,0.44589985807505395,1.20273827366557,0.029724655838043866,0.9765746801123864,0.8695597067801749,0.1513288545627656,0.5346518567573547
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.203871728946389,0.9765746801123864,0.5776152391946412,1.7689488426805797,1.3538830561607424,0.203871728946389,0.9765746801123864,0.7689546628271828,0.6003433221499789,0.6018400724894003
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.19131053524347688,0.9791281304861595,0.7511694344513731,1.7815649779121157,1.0655126833685806,0.19131053524347688,0.9791281304861595,1.0,0.6046249680375537,0.4736511234695489
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,1.0,0.9765754671212858,0.6151210623937055,2.9091412797821117,1.67378272249494,1.0,0.9765754671212858,0.8188845740814356,0.9873001968002065,0.7440447019807159
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.921289758963755,0.9765746801123864,0.6024545288232181,2.789011570068264,1.6679905576305196,0.921289758963755,0.9765746801123864,0.8020221553120424,0.9465307481432075,0.7414699176180557
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.792384555182531,0.9765746801123864,0.5871438170251218,2.487730034206919,1.6637911485334054,0.792384555182531,0.9765746801123864,0.7816396542465154,0.8442822524391923,0.7396031591384963
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.3637821482078934,0.9765746801123864,0.4720679264313635,1.7579481929924405,1.5864979728900876,0.3637821482078934,0.9765746801123864,0.6284440031510931,0.5966099374300579,0.7052441129709318
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.35974171572817926,0.9765746801123864,0.4751617520609713,1.7794084591561177,1.5997107444291332,0.35974171572817926,0.9765746801123864,0.6325626819573832,0.6038930917938673,0.7111175710548189
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.7436265075658707,0.9765746801123864,0.5737510006170448,2.3502458602890917,1.655661965692731,0.7436265075658707,0.9765746801123864,0.7638103659477194,0.7976230706011238,0.7359895028719168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5849357637601823,0.9765746801123864,0.477927824953957,1.9188406219723293,1.5062853696133762,0.5849357637601823,0.9765746801123864,0.6362450374501968,0.6512133793115071,0.6695872970066968
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5735787124293174,0.9765746801123864,0.48126714011131916,1.9059129280007499,1.5138575520753674,0.5735787124293174,0.9765746801123864,0.640690526049984,0.6468259970654069,0.6729533505377536
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.740515094587503,0.977087809914729,0.5798669949289719,2.345111650944258,1.6553267141179249,0.740515094587503,0.977087809914729,0.771952329706394,0.7958806299944073,0.7358404738762695
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.9780887625699737,0.9765746801123864,0.6668747614465244,2.946562037777873,1.273764590588303,0.9780887625699737,0.9765746801123864,0.8877820779989344,1.0,0.5662251034502047
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.8289977862662259,0.9765746801123864,0.6440727430984582,2.6386812991619353,1.2687137582842456,0.8289977862662259,0.9765746801123864,0.8574267183393393,0.8955118763261731,0.5639798627950584
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2748274652449207,0.9765746801123864,0.7377994807663067,1.7839089133535935,0.9542317950302828,0.2748274652449207,0.9765746801123864,0.9822011478744056,0.6054204494872657,0.4241835586016313
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.7720852261529646,0.9765746801123864,0.6226656267470965,2.485646916974286,1.2914323951534432,0.7720852261529646,0.9765746801123864,0.828928332529756,0.8435752870992722,0.5740789522237948
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.24301055689773493,0.9765746801123864,0.6931063535554347,1.7686079307266758,1.1281104939023991,0.24301055689773493,0.9765746801123864,0.9227030837079446,0.6002276239398162,0.5014776559443583
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.6633386547459773,0.9765746801123864,0.606842392424417,2.2517716710023663,1.3000944439202933,0.6633386547459773,0.9765746801123864,0.8078635319708298,0.7642030414199331,0.5779294827655765
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2075448450630453,0.9765746801123864,0.6549438209888785,1.7580836574430994,1.2475750817716778,0.2075448450630453,0.9765746801123864,0.8718989231334016,0.5966559111611118,0.5545831113202816
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.21634244129501704,0.9765746801123864,0.525302415677024,1.7232637406071543,1.168344632810868,0.21634244129501704,0.9765746801123864,0.6993128202303464,0.5848387777054035,0.519362891280627
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.5950097790640804,0.9765746801123864,0.5923787285826246,2.102093748529533,1.3217949768165815,0.5950097790640804,0.9765746801123864,0.7886086699138345,0.7134055626790098,0.5875759956101912
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29691418006108766,0.9765746801123864,0.499139184132057,1.7497138774687844,1.2527744144891313,0.29691418006108766,0.9765746801123864,0.6644828200399423,0.5938153872328843,0.5568943646928161
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.2306056266234672,0.976573893103487,0.3737824303516658,1.796464974481931,1.3751487296368374,0.2306056266234672,0.976573893103487,0.49760069194596945,0.6096817075118233,0.6112932777778114
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18747169676413994,0.9765683840411924,0.367786008182455,1.6163034805173218,1.2007631727578807,0.18747169676413994,0.9765683840411924,0.4896179095080893,0.5485387579812318,0.5337738674302496
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.0,0.9765746801123864,0.4855690155316981,1.3070441983519085,1.4075442764341428,0.0,0.9765746801123864,0.6464174302916627,0.4435827861739527,0.6256940328091302
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.12723751363273864,0.9765746801123864,0.5679389729828427,0.5911860816124014,1.511734346180892,0.12723751363273864,0.9765746801123864,0.7560730601314266,0.2006358848151861,0.672009524271795
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.29188642078082694,0.9765746801123864,0.626142617475379,1.8655792523743493,1.2908560175284605,0.29188642078082694,0.9765746801123864,0.8335571027762743,0.6331376120562734,0.5738227357433371
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.23526728415930664,0.9999893753798591,0.7269555204383544,1.956874506546375,1.1800752065827715,0.23526728415930664,0.9999893753798591,0.9677650435408043,0.664121264530421,0.5245774697016353
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.11463259418711526,0.9999921299110065,0.4126233877237146,1.8910365428864728,1.9702205165825708,0.11463259418711526,0.9999921299110065,0.5493080106821436,0.6417772708130671,0.8758198524787334
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.18582887793458525,1.0,0.41785530661430453,2.106724480488036,1.911540133354028,0.18582887793458525,1.0,0.5562730423389644,0.714977133852171,0.8497347294429821
WITCH 5.0,EN_INDCi2030_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.12024990426500233,0.6813590904419193,0.2780592955068534,1.7759301061726638,2.0681443825205488,0.12024990426500233,0.6813590904419193,0.37016854354562206,0.6027126133451335,0.9193498355938762
WITCH 5.0,EN_NPi2020_400f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.09696762626384689,0.6813590904419193,0.27489010428432475,1.789538018092217,1.2835457608032477,0.09696762626384689,0.6813590904419193,0.3659495337228338,0.6073308469832127,0.5705731157577717
WITCH 5.0,EN_NPi2020_450,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10017013313420652,0.6813590904419193,0.30547048144306055,1.8222914019609138,1.1648751080952449,0.10017013313420652,0.6813590904419193,0.40665989247308115,0.6184466434432111,0.5178205874628395
WITCH 5.0,EN_NPi2020_450f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10069285657659398,0.6813590904419193,0.27156740991564265,1.7978865887255535,1.3014239862630168,0.10069285657659398,0.6813590904419193,0.3615261716738856,0.6101641729157061,0.5785205026888124
WITCH 5.0,EN_NPi2020_500,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.1064863592965257,0.6813590904419193,0.2994055053539401,1.8077932931893064,1.2244568076177043,0.1064863592965257,0.6813590904419193,0.39858584710999995,0.6135262960737252,0.5443063715905502
WITCH 5.0,EN_NPi2020_500f,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia,0.10530619229966007,0.6813590904419193,0.26865928764794283,1.8053874167403563,1.3193287268794196,0.10530619229966007,0.6813590904419193,0.3576547118749072,0.6127097931736999,0.5864796763718313
AIM/CGE 2.2,EN_NPi2020_300f,North America; primarily the United States of America and Canada,0.18060368058296342,1.4940249307861286,0.33629516338884696,0.7771576696051775,2.4896461129644423,0.18060368058296342,0.750731369686655,0.4476954838217888,0.45155050335130437,0.9445445769931143
AIM/CGE 2.2,EN_NPi2020_400f,North America; primarily the United States of America and Canada,0.17261526891159715,1.4977227646350117,0.33495952024959563,0.7691276083860534,2.513084455000979,0.17261526891159715,0.7525894912032651,0.4459173987746692,0.4468848115267877,0.9534368282849898
AIM/CGE 2.2,EN_NPi2020_500f,North America; primarily the United States of America and Canada,0.18366846164850809,1.4914673195451948,0.3032628234591289,0.7625005694810025,2.521450857726381,0.18366846164850809,0.7494461976989145,0.4037209310581455,0.44303431519851416,0.9566109502142341
AIM/CGE 2.2,EN_NPi2020_600,North America; primarily the United States of America and Canada,0.14625766765031661,0.5482047141901778,0.33255909665235134,0.7450859714936686,2.4715828604298253,0.14625766765031661,0.27546693999016536,0.4427218166767401,0.43291594309155645,0.9376915760241878
AIM/CGE 2.2,EN_NPi2020_600f,North America; primarily the United States of America and Canada,0.1464638655914479,1.4818008113947756,0.2651367536630893,0.7610863528790053,2.456360608898332,0.1464638655914479,0.7445888818976093,0.35296531182307167,0.4422126155055753,0.9319164198448314
GCAM 5.3,NGFS2_Divergent Net Zero Policies,North America; primarily the United States of America and Canada,0.23277774480179067,1.8350011264707944,0.3108313631701344,0.8041573860756462,2.0812837100285737,0.23277774480179067,0.9220682203255538,0.4137966068829123,0.46723809936869487,0.7896163359341167
GCAM 5.3,NGFS2_Net-Zero 2050,North America; primarily the United States of America and Canada,0.316089712564734,1.7691335267436779,0.22966698255033846,0.800705864162838,2.435681273037143,0.316089712564734,0.8889704638275472,0.30574591033257215,0.46523266788675577,0.9240709053993074
IMAGE 3.2,SSP1_SPA1_19I_D,North America; primarily the United States of America and Canada,0.2946614311585255,1.3390962585086856,0.16163067228336703,1.3249077917375705,1.8934604838214106,0.2946614311585255,0.6728813874367741,0.21517205688942365,0.7698087577995633,0.7183582527778377
IMAGE 3.2,SSP1_SPA1_19I_D_LB,North America; primarily the United States of America and Canada,0.33959000243670173,0.2877867240948565,0.3405878072712999,1.3242981508925271,1.5190508195583656,0.33959000243670173,0.14460971641462855,0.4534100985086712,0.7694545392912614,0.5763113103983918
