model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
IMAGE 3.2,SSP1_SPA1_19I_D_LB,North America; primarily the United States of America and Canada,0.33959000243670173,1.2877867240948566,2.196681701181429,1.2731415502324972,1.8494008173962129,0.33959000243670173,0.6438933620474283,0.08634269271765857,0.7510559417154303,0.7078744154957659
IMAGE 3.2,SSP1_SPA1_19I_LI,North America; primarily the United States of America and Canada,0.2100805389143807,1.0474535214392426,2.763891178466693,1.1754650627990042,2.1570171120806227,0.2100805389143807,0.5237267607196213,0.10863740823217562,0.6934343000060536,0.8256172556353508
IMAGE 3.2,SSP1_SPA1_19I_LIRE,North America; primarily the United States of America and Canada,0.44757293264975917,1.0657623040852888,5.394722164983764,1.2770115285339467,2.5589131391164717,0.44757293264975917,0.5328811520426444,0.21204475729816438,0.7533389323201142,0.9794464918679867
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,North America; primarily the United States of America and Canada,0.5231691351918893,1.0,7.618457288467513,1.3384754017917673,2.0001992751293445,0.5231691351918893,0.5,0.29945081086940223,0.7895979069822012,0.7655938504183657
IMAGE 3.2,SSP1_SPA1_19I_RE,North America; primarily the United States of America and Canada,0.41139757432622576,1.3317464284581382,5.367640395432569,1.3127104412419452,1.8342230126801762,0.41139757432622576,0.6658732142290691,0.21098028222863033,0.7743985548712959,0.7020649773573099
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,North America; primarily the United States of America and Canada,0.5393833793269937,1.2791732146744172,4.879400239045035,1.3171432640581253,1.83891971380824,0.5393833793269937,0.6395866073372086,0.19178953202903704,0.7770135806035531,0.7038626809889473
IMAGE 3.2,SSP2_SPA1_19I_D_LB,North America; primarily the United States of America and Canada,0.30857171736023176,1.4548027887544135,1.4451511250483764,0.35460733469943057,1.8206111936372547,0.30857171736023176,0.7274013943772067,0.05680305865593625,0.20919115054664839,0.6968549339972079
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,North America; primarily the United States of America and Canada,0.5032898027125765,1.1522473541499323,6.921271066988204,0.3332314219277367,1.8588998072905212,0.5032898027125765,0.5761236770749661,0.27204723407637027,0.19658100025044634,0.7115102373554646
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,North America; primarily the United States of America and Canada,0.6065791704813772,1.4430333168033327,8.219508548508966,0.45334236015796114,1.7950620294104098,0.6065791704813772,0.7215166584016663,0.3230757102917489,0.26743724856498075,0.6870757668619052
IMAGE 3.2,SSP2_SPA2_19I_D,North America; primarily the United States of America and Canada,0.3411228120659687,1.5600284100282813,0.0,0.38700342306539276,2.476729847724357,0.3411228120659687,0.7800142050141406,0.0,0.22830235986280864,0.9479901148563139
IMAGE 3.2,SSP2_SPA2_19I_LI,North America; primarily the United States of America and Canada,0.27605061795125235,1.193888066069088,0.0,0.2901060911115663,2.4645097194007426,0.27605061795125235,0.596944033034544,0.0,0.17114036017235493,0.9433127533492822
IMAGE 3.2,SSP2_SPA2_19I_LIRE,North America; primarily the United States of America and Canada,0.6150347276233931,1.2616551924392945,3.2752332436786697,0.47508082751099523,2.6126114702153336,0.6150347276233931,0.6308275962196472,0.1287362012373094,0.28026127827817454,1.0
IMAGE 3.2,SSP2_SPA2_19I_RE,North America; primarily the United States of America and Canada,0.6609105895025693,1.5240385455287229,5.11942630631108,0.4795674401613169,2.4702681084829323,0.6609105895025693,0.7620192727643614,0.20122398808110598,0.28290803589014973,0.9455168273755342
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,North America; primarily the United States of America and Canada,0.34420859245846974,1.7799802149076542,12.075042628942857,0.38696491048284387,1.8167577003494875,0.34420859245846974,0.8899901074538271,0.4746211955526875,0.22827964039068957,0.6953799755766015
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,North America; primarily the United States of America and Canada,0.3433345119108313,1.7786362808927842,12.627422933229616,0.3611552754238605,1.8073353139509956,0.3433345119108313,0.8893181404463921,0.4963330361214269,0.2130539337432108,0.6917734743781223
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,North America; primarily the United States of America and Canada,0.3001716670841215,1.7794651843242426,12.352551645666827,0.2787846367747755,1.8388324140360326,0.3001716670841215,0.8897325921621213,0.485528955081294,0.1644615697841582,0.7038292662339397
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,North America; primarily the United States of America and Canada,0.3417728041262186,1.7785417026525487,11.663601589161054,0.3646674982363053,1.8160345890766805,0.3417728041262186,0.8892708513262744,0.45844910869540273,0.21512587602758085,0.6951031983821925
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,North America; primarily the United States of America and Canada,0.3390155932518046,1.7785368445730934,11.359662194507615,0.36330881742302185,1.8068584047001304,0.3390155932518046,0.8892684222865467,0.44650247767314816,0.21432435847635103,0.6915909331712486
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,North America; primarily the United States of America and Canada,0.2972305711059666,1.7794184546551342,12.82578679679371,0.27885496803746856,1.839514961335399,0.2972305711059666,0.8897092273275671,0.5041299190784755,0.16450305983899488,0.7040905172110358
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,North America; primarily the United States of America and Canada,0.34726609060222,1.77998843576827,9.847702692186456,0.30131278129974637,1.3668109479067425,0.34726609060222,0.889994217884135,0.38707345131933063,0.17775144850833735,0.5231589019220255
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,North America; primarily the United States of America and Canada,0.34599005397791965,1.779471420206507,8.440849625789633,0.26129552730327976,1.5022351229104869,0.34599005397791965,0.8897357101032535,0.3317757347928688,0.15414433555244236,0.5749936950198995
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,North America; primarily the United States of America and Canada,0.34826626957120516,1.77867950260348,8.411929417784583,0.25862303172001166,1.5880308239015164,0.34826626957120516,0.88933975130174,0.33063899812693864,0.15256776797701826,0.6078327535516138
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,North America; primarily the United States of America and Canada,0.35202293563078785,1.7445842384092227,9.288609798986773,0.27290406780644655,1.007620087742036,0.35202293563078785,0.8722921192046114,0.3650977659698309,0.16099248477666295,0.38567544360470374
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,North America; primarily the United States of America and Canada,0.3446794717097168,1.7786267239123084,8.78968028180057,0.255339702475015,1.6278501343889833,0.3446794717097168,0.8893133619561542,0.34548686013535823,0.15063085535515586,0.6230739445750096
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,North America; primarily the United States of America and Canada,0.3342094985264975,1.7449141418566039,10.00221369442717,0.2975347120772994,1.1378221655078133,0.3342094985264975,0.8724570709283019,0.3931466552709056,0.17552267721639986,0.4355114330926646
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,North America; primarily the United States of America and Canada,0.3419658756261939,1.7767986941307372,9.064745502365913,0.25455681160175037,1.6577840829357893,0.3419658756261939,0.8883993470653686,0.35629856389918313,0.1501690097402886,0.6345314264425064
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,North America; primarily the United States of America and Canada,0.3260933246833603,1.7447247879109482,9.566048197669527,0.3058264805080339,1.3666454500942424,0.3260933246833603,0.8723623939554741,0.37600274978822423,0.18041418511361232,0.5230955561798871
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,North America; primarily the United States of America and Canada,0.3558339774313965,1.7448785123958965,8.626919981327045,0.3966056605727786,1.4208315055669882,0.3558339774313965,0.8724392561979483,0.3390894095612213,0.233966944081561,0.5438357451021534
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,North America; primarily the United States of America and Canada,0.3208081770117634,1.7537114684051966,16.414435734009057,0.535794661692697,1.6240742429917774,0.3208081770117634,0.8768557342025983,0.6451852264044708,0.31607778736796527,0.6216286889599852
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,North America; primarily the United States of America and Canada,0.33115609019244224,1.7422401837672572,6.69451084529397,0.3407682984639749,1.1981365198468947,0.33115609019244224,0.8711200918836286,0.2631342048779191,0.20102717978443735,0.4585972822618525
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,North America; primarily the United States of America and Canada,0.3382261965567348,1.7420710639196275,7.184651649134036,0.32939022588855027,1.2712289920779682,0.3382261965567348,0.8710355319598138,0.2823996618585951,0.19431498897463975,0.4865740683490119
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,North America; primarily the United States of America and Canada,0.3173029388279404,1.742663961057846,8.178190760021941,0.316299310470759,1.2861193611461896,0.3173029388279404,0.871331980528923,0.32145167476890113,0.18659235215925124,0.49227348796726617
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,North America; primarily the United States of America and Canada,0.30639262771283465,1.7439311415467782,9.096343696910028,0.29933040425498453,1.306217852820045,0.30639262771283465,0.8719655707733891,0.35754056140864837,0.17658199798029767,0.49996636228209834
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,North America; primarily the United States of America and Canada,0.3198454495999697,1.7761902967613805,9.281714637868086,0.2509684670117579,1.709355918699751,0.3198454495999697,0.8880951483806903,0.3648267450124526,0.14805216144109978,0.6542709997973271
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,North America; primarily the United States of America and Canada,0.3435568787324207,1.7761978192514936,8.019415182790276,0.3594672516096049,1.6668999092950652,0.3435568787324207,0.8880989096257468,0.3152108475846033,0.21205812906208774,0.6380205890919088
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,North America; primarily the United States of America and Canada,0.26434451464901554,1.7858792728934239,15.274232941937669,0.5109597342153878,2.118740032119422,0.26434451464901554,0.8929396364467119,0.600368456064604,0.3014270834925803,0.8109663668990911
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,North America; primarily the United States of America and Canada,0.3434956190601279,1.7522349299276063,4.907456314361036,0.3237588719566003,1.3138890277980633,0.3434956190601279,0.8761174649638032,0.19289230312626524,0.19099292173889426,0.5029025719196477
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,North America; primarily the United States of America and Canada,0.3391353897418102,1.7641361056953135,6.401480594012185,0.2984768388245642,1.5208610150180466,0.3391353897418102,0.8820680528476568,0.2516163682565306,0.17607845979317072,0.582122918909445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,North America; primarily the United States of America and Canada,0.32303073261542486,1.7674242806777545,6.592280757609807,0.27768478826222687,1.6166109301095546,0.32303073261542486,0.8837121403388772,0.25911595269205817,0.16381274345358587,0.6187720403663053
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,North America; primarily the United States of America and Canada,0.3293404399661455,1.7697750500359697,8.14465962326709,0.25900364465619313,1.6523884370360546,0.3293404399661455,0.8848875250179848,0.3201337011017372,0.15279230043938322,0.6324661955571463
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,North America; primarily the United States of America and Canada,0.3255562860955107,1.7452080238997523,8.041571521644363,0.30221803436342026,1.5608447385804334,0.3255562860955107,0.8726040119498761,0.316081723850563,0.17828547843776996,0.5974270404821377
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,North America; primarily the United States of America and Canada,0.3454725178585845,1.7451771204984414,7.319611844586805,0.40104953980193975,1.548259764089492,0.3454725178585845,0.8725885602492207,0.2877044024948131,0.23658849225011913,0.5926100308982732
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,North America; primarily the United States of America and Canada,0.3196555782318209,1.7695211923213285,9.40420706884268,0.25077437171380457,1.7520685061088794,0.3196555782318209,0.8847605961606643,0.3696414281420977,0.14793766009067238,0.6706196179887676
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,North America; primarily the United States of America and Canada,0.3437814428548027,1.7695133059423502,7.622252976113213,0.3688270677194855,1.7379833019551834,0.3437814428548027,0.8847566529711751,0.29960000403283077,0.21757970323536474,0.665228382317382
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,North America; primarily the United States of America and Canada,0.2752039091909881,1.7625749486574342,9.220330294910521,0.25246364086209133,1.2471235738795259,0.2752039091909881,0.8812874743287171,0.36241397421420274,0.14893419942343208,0.4773475076938007
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,North America; primarily the United States of America and Canada,0.26288002064407096,1.750637260252259,7.880587179857538,0.2825405466233761,1.2000113415387066,0.26288002064407096,0.8753186301261295,0.3097540790453194,0.1666772687438095,0.4593148867404309
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,North America; primarily the United States of America and Canada,0.5880113878424779,1.9649736000475584,10.78867886816593,1.1801895672611082,1.853295891054655,0.5880113878424779,0.9824868000237792,0.424059427382015,0.6962213955550727,0.7093652891686588
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,North America; primarily the United States of America and Canada,0.7020144178771265,1.9676767500641181,11.614985987166733,1.2820881104698498,2.100684391968228,0.7020144178771265,0.9838383750320591,0.4565382255747294,0.756333726595636,0.8040554119572505
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,North America; primarily the United States of America and Canada,0.57012001430257,1.9481105023361334,8.501007154020082,1.1913789710238363,1.792897257775312,0.57012001430257,0.9740552511680667,0.3341402844551444,0.7028222862248613,0.6862471814944378
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,North America; primarily the United States of America and Canada,0.6484142365963709,1.9592714769130213,6.259233664360605,1.3487811674880632,1.9185717548587808,0.6484142365963709,0.9796357384565106,0.24602521550539183,0.7956775189143674,0.734350199687614
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,North America; primarily the United States of America and Canada,0.5086045033724209,1.955922357888573,7.894590128812465,1.0952044541177957,1.7517257265242498,0.5086045033724209,0.9779611789442865,0.3103044784582639,0.6460866920164231,0.6704884160903846
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,North America; primarily the United States of America and Canada,0.5640625362846234,1.988448727878125,10.359956221956613,1.1361566205861107,1.7656292656980501,0.5640625362846234,0.9942243639390625,0.4072080703179289,0.6702453316794916,0.6758101178942331
REMIND-MAgPIE 1.7-3.0,CO_Bridge,North America; primarily the United States of America and Canada,0.5047147869912311,1.9900925831961893,8.999320835862829,0.9864193054935457,1.7840562619521714,0.5047147869912311,0.9950462915980947,0.35372698428753846,0.581911791566651,0.6828632126479671
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,North America; primarily the United States of America and Canada,0.7021882802332128,1.9858081671804289,11.132594192684309,1.2593845402448338,2.01585702356709,0.7021882802332128,0.9929040835902144,0.43757735087990446,0.7429403601529668,0.7715869912340779
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,North America; primarily the United States of America and Canada,0.6534878254603498,1.9514596213605804,7.749172101057052,1.303633796360554,1.7894886585239993,0.6534878254603498,0.9757298106802902,0.3045886826379861,0.7690440300207285,0.6849425101760378
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,North America; primarily the United States of America and Canada,0.6045195470138652,1.9849980488268422,10.45559150562333,1.142144751054649,1.9666825214688526,0.6045195470138652,0.9924990244134211,0.4109671073719365,0.6737778697286516,0.7527650184077148
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,North America; primarily the United States of America and Canada,0.5363840946873141,1.9863141959187849,9.526098901288123,1.0729190047262616,1.9549775399211655,0.5363840946873141,0.9931570979593924,0.37443250416734475,0.6329399848209398,0.7482848338563081
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,North America; primarily the United States of America and Canada,0.787808009794048,1.9604937400266693,11.25452795175771,1.6502002500528379,1.1731257922458291,0.787808009794048,0.9802468700133347,0.44237007487169694,0.9734916770221965,0.44902420647687774
